# Time-averaged data for fix boxVol
# TimeStep v_boxVol
13730 288421
13740 288402
13750 288383
13760 288302
13770 288240
13780 288322
13790 288234
13800 288201
13810 288215
13820 288250
13830 288178
13840 288038
13850 288058
13860 288088
13870 288069
13880 288099
13890 288052
13900 288178
13910 288355
13920 288485
13930 288448
13940 288382
13950 288329
13960 288282
13970 288291
13980 288401
13990 288346
14000 288224
14010 288244
14020 288259
14030 288226
14040 288099
14050 288104
14060 288123
14070 288135
14080 288092
14090 288057
14100 288068
14110 288022
14120 288103
14130 288280
14140 288380
14150 288412
14160 288440
14170 288513
14180 288555
14190 288545
14200 288487
14210 288550
14220 288628
14230 288634
14240 288569
14250 288618
14260 288664
14270 288640
14280 288523
14290 288505
14300 288424
14310 288419
14320 288424
14330 288306
14340 288179
14350 288095
14360 288073
14370 288106
14380 288223
14390 288228
14400 288287
14410 288384
14420 288379
14430 288423
14440 288474
14450 288448
14460 288378
14470 288390
14480 288438
14490 288466
14500 288625
14510 288716
14520 288616
14530 288541
14540 288538
14550 288527
14560 288489
14570 288537
14580 288495
14590 288436
14600 288385
14610 288435
14620 288622
14630 288669
14640 288571
14650 288577
14660 288527
14670 288492
14680 288529
14690 288584
14700 288667
14710 288615
14720 288587
14730 288579
14740 288574
14750 288599
14760 288747
14770 288799
14780 288838
14790 288800
14800 288721
14810 288666
14820 288641
14830 288684
14840 288685
14850 288771
14860 288889
14870 288990
14880 289197
14890 289389
14900 289402
14910 289373
14920 289390
14930 289372
14940 289331
14950 289320
14960 289351
14970 289300
14980 289254
14990 289342
15000 289454
15010 289585
15020 289680
15030 289625
15040 289531
15050 289576
15060 289581
15070 289569
15080 289479
15090 289366
15100 289226
15110 289132
15120 289160
15130 289063
15140 288985
15150 288901
15160 288781
15170 288637
15180 288583
15190 288618
15200 288513
15210 288504
15220 288623
15230 288756
15240 288772
15250 288889
15260 288801
15270 288773
15280 288696
15290 288759
15300 288822
15310 288806
15320 288835
15330 288866
15340 288758
15350 288708
15360 288660
15370 288704
15380 288702
15390 288565
15400 288512
15410 288475
15420 288371
15430 288333
15440 288341
15450 288450
15460 288538
15470 288488
15480 288508
15490 288414
15500 288337
15510 288265
15520 288257
15530 288349
15540 288478
15550 288438
15560 288425
15570 288375
15580 288205
15590 288192
15600 288164
15610 288197
15620 288241
15630 288238
15640 288367
15650 288438
15660 288492
15670 288497
15680 288492
15690 288492
15700 288433
15710 288471
15720 288489
15730 288470
15740 288461
15750 288522
15760 288566
15770 288646
15780 288551
15790 288340
15800 288373
15810 288438
15820 288557
15830 288593
15840 288601
15850 288591
15860 288547
15870 288437
15880 288361
15890 288423
15900 288297
15910 288330
15920 288384
15930 288409
15940 288341
15950 288375
15960 288250
15970 287967
15980 287914
15990 287981
16000 288103
16010 288197
16020 288198
16030 288189
16040 288164
16050 288138
16060 288106
16070 288005
16080 287965
16090 287926
16100 287988
16110 288070
16120 288216
16130 288310
16140 288263
16150 288227
16160 288165
16170 288150
16180 288062
16190 288050
16200 287995
16210 287886
16220 287962
16230 288031
16240 288028
16250 288143
16260 288362
16270 288561
16280 288618
16290 288595
16300 288598
16310 288729
16320 288820
16330 288710
16340 288655
16350 288613
16360 288492
16370 288425
16380 288251
16390 288154
16400 288143
16410 288076
16420 287999
16430 288055
16440 288096
16450 288120
16460 288103
16470 288219
16480 288299
16490 288444
16500 288544
16510 288613
16520 288703
16530 288709
16540 288601
16550 288531
16560 288516
16570 288620
16580 288756
16590 288876
16600 289099
16610 289206
16620 289185
16630 289159
16640 289111
16650 289158
16660 289212
16670 289183
16680 289275
16690 289252
16700 289247
16710 289212
16720 289193
16730 289123
16740 289081
16750 288943
16760 288844
16770 288759
16780 288735
16790 288744
16800 288699
16810 288623
16820 288543
16830 288487
16840 288394
16850 288320
16860 288299
16870 288391
16880 288444
16890 288442
16900 288363
16910 288387
16920 288434
16930 288469
16940 288411
16950 288478
16960 288360
16970 288296
16980 288229
16990 288152
17000 288193
17010 288178
17020 288256
17030 288390
17040 288474
17050 288585
17060 288642
17070 288808
17080 288943
17090 289035
17100 289153
17110 289134
17120 289029
17130 289009
17140 288971
17150 288884
17160 288892
17170 288892
17180 288826
17190 288737
17200 288739
17210 288754
17220 288596
17230 288600
17240 288540
17250 288372
17260 288282
17270 288258
17280 288212
17290 288113
17300 288120
17310 288248
17320 288311
17330 288447
17340 288428
17350 288393
17360 288384
17370 288329
17380 288309
17390 288315
17400 288326
17410 288355
17420 288390
17430 288380
17440 288489
17450 288538
17460 288628
17470 288572
17480 288542
17490 288572
17500 288612
17510 288656
17520 288532
17530 288479
17540 288548
17550 288537
17560 288459
17570 288367
17580 288392
17590 288435
17600 288361
17610 288277
17620 288298
17630 288373
17640 288336
17650 288371
17660 288346
17670 288307
17680 288161
17690 288160
17700 288129
17710 288164
17720 288221
17730 288170
17740 288189
17750 288207
17760 288249
17770 288262
17780 288265
17790 288202
17800 288232
17810 288333
17820 288396
17830 288394
17840 288422
17850 288518
17860 288474
17870 288373
17880 288269
17890 288175
17900 288160
17910 288270
17920 288249
17930 288290
17940 288397
17950 288540
17960 288656
17970 288812
17980 288903
17990 288886
18000 288905
18010 288967
18020 288956
18030 288907
18040 288790
18050 288569
18060 288391
18070 288279
18080 288068
18090 287962
18100 287887
18110 287757
18120 287650
18130 287741
18140 287726
18150 287709
18160 287550
18170 287469
18180 287421
18190 287340
18200 287335
18210 287387
18220 287411
18230 287385
18240 287349
18250 287426
18260 287529
18270 287743
18280 287830
18290 287961
18300 288035
18310 288087
18320 288102
18330 288100
18340 288059
18350 288153
18360 288140
18370 288033
18380 288050
18390 288133
18400 288083
18410 288117
18420 288126
18430 288197
18440 288244
18450 288239
18460 288243
18470 288321
18480 288364
18490 288428
18500 288493
18510 288391
18520 288319
18530 288230
18540 288278
18550 288250
18560 288087
18570 288058
18580 288089
18590 288112
18600 288102
18610 288118
18620 288254
18630 288407
18640 288491
18650 288593
18660 288709
18670 288811
18680 288900
18690 288897
18700 288865
18710 288915
18720 289002
18730 289131
18740 289172
18750 289238
18760 289172
18770 289139
18780 289171
18790 289162
18800 289151
18810 289193
18820 289167
18830 289202
18840 289266
18850 289277
18860 289235
18870 289169
18880 289190
18890 289183
18900 289210
18910 289271
18920 289276
18930 289195
18940 289169
18950 289243
18960 289238
18970 289348
18980 289355
18990 289330
19000 289348
19010 289271
19020 289097
19030 288970
19040 288976
19050 289079
19060 289170
19070 289168
19080 289087
19090 288968
19100 289041
19110 288959
19120 288910
19130 289007
19140 289039
19150 289148
19160 289101
19170 289061
19180 289088
19190 289130
19200 289065
19210 289052
19220 289076
19230 289027
19240 288884
19250 288827
19260 288998
19270 288991
19280 288915
19290 288929
19300 288805
19310 288701
19320 288592
19330 288610
19340 288730
19350 288781
19360 288767
19370 288684
19380 288657
19390 288650
19400 288663
19410 288697
19420 288726
19430 288704
19440 288634
19450 288658
19460 288732
19470 288807
19480 288940
19490 289029
19500 288957
19510 288927
19520 288959
19530 288940
19540 288942
19550 289183
19560 289288
19570 289276
19580 289196
19590 289242
19600 289314
19610 289357
19620 289312
19630 289259
19640 289183
19650 289176
19660 289245
19670 289227
19680 289073
19690 288966
19700 288910
19710 288992
19720 289033
19730 289076
19740 289156
19750 289299
19760 289319
19770 289200
19780 289316
19790 289392
19800 289360
19810 289301
19820 289294
19830 289392
19840 289363
19850 289374
19860 289239
19870 289219
19880 289173
19890 289245
19900 289318
19910 289418
19920 289467
19930 289544
19940 289549
19950 289498
19960 289390
19970 289431
19980 289369
19990 289290
20000 289265
20010 289283
20020 289305
20030 289406
20040 289495
20050 289515
20060 289506
20070 289436
20080 289407
20090 289410
20100 289386
20110 289441
20120 289528
20130 289534
20140 289562
20150 289690
20160 289715
20170 289659
20180 289735
20190 289820
20200 289770
20210 289791
20220 289795
20230 289863
20240 289897
20250 289925
20260 289965
20270 290217
20280 290381
20290 290568
20300 290641
20310 290532
20320 290518
20330 290612
20340 290654
20350 290617
20360 290531
20370 290442
20380 290367
20390 290225
20400 290097
20410 290054
20420 290044
20430 289893
20440 289760
20450 289900
20460 289877
20470 289765
20480 289541
20490 289366
20500 289368
20510 289363
20520 289281
20530 289201
20540 289286
20550 289330
20560 289256
20570 289327
20580 289434
20590 289478
20600 289497
20610 289547
20620 289570
20630 289538
20640 289577
20650 289548
20660 289492
20670 289479
20680 289456
20690 289280
20700 289265
20710 289344
20720 289345
20730 289333
20740 289318
20750 289301
20760 289297
20770 289233
20780 289226
20790 289185
20800 289256
20810 289340
20820 289377
20830 289262
20840 289280
20850 289174
20860 289227
20870 289399
20880 289524
20890 289582
20900 289604
20910 289613
20920 289565
20930 289595
20940 289700
20950 289577
20960 289432
20970 289251
20980 289071
20990 289069
21000 288980
21010 288991
21020 288985
21030 289034
21040 289170
21050 289150
21060 288989
21070 288903
21080 288945
21090 288955
21100 288906
21110 288905
21120 288922
21130 288826
21140 288744
21150 288732
21160 288739
21170 288601
21180 288406
21190 288305
21200 288371
21210 288321
21220 288189
21230 288204
21240 288203
21250 288273
21260 288349
21270 288333
21280 288453
21290 288483
21300 288475
21310 288626
21320 288650
21330 288605
21340 288591
21350 288579
21360 288612
21370 288722
21380 288777
21390 288826
21400 288985
21410 289059
21420 289118
21430 289066
21440 288966
21450 288898
21460 288822
21470 288573
21480 288356
21490 288266
21500 288286
21510 288181
21520 288126
21530 288170
21540 288154
21550 288122
21560 288153
21570 288141
21580 288279
21590 288295
21600 288325
21610 288400
21620 288394
21630 288418
21640 288445
21650 288432
21660 288418
21670 288491
21680 288458
21690 288512
21700 288707
21710 288870
21720 288975
21730 288930
21740 289013
21750 289040
21760 289029
21770 289046
21780 289053
21790 289052
21800 288998
21810 289076
21820 289150
21830 289075
21840 288992
21850 288965
21860 288905
21870 288888
21880 288989
21890 289097
21900 289097
21910 289007
21920 288924
21930 288946
21940 288979
21950 288996
21960 289062
21970 289122
21980 289073
21990 289114
22000 289078
22010 289162
22020 289186
22030 289187
22040 289225
22050 289209
22060 289239
22070 289208
22080 289174
22090 289206
22100 289184
22110 288998
22120 288977
22130 289065
22140 289148
22150 289286
22160 289316
22170 289297
22180 289208
22190 289098
22200 289097
22210 289116
22220 289051
22230 288949
22240 288900
22250 288982
22260 288942
22270 288866
22280 288891
22290 288879
22300 288857
22310 288850
22320 288820
22330 288807
22340 288825
22350 288872
22360 288860
22370 288707
22380 288601
22390 288529
22400 288506
22410 288490
22420 288424
22430 288501
22440 288626
22450 288611
22460 288697
22470 288754
22480 288727
22490 288759
22500 288838
22510 288760
22520 288659
22530 288657
22540 288794
22550 288828
22560 288815
22570 288838
22580 288950
22590 288994
22600 289154
22610 289279
22620 289307
22630 289315
22640 289373
22650 289335
22660 289326
22670 289287
22680 289205
22690 289229
22700 289122
22710 289134
22720 289129
22730 289115
22740 289093
22750 289115
22760 288971
22770 288801
22780 288627
22790 288582
22800 288406
22810 288323
22820 288264
22830 288186
22840 288275
22850 288327
22860 288400
22870 288393
22880 288387
22890 288401
22900 288304
22910 288410
22920 288599
22930 288740
22940 288709
22950 288693
22960 288610
22970 288448
22980 288493
22990 288501
23000 288623
23010 288816
23020 288906
23030 289071
23040 289147
23050 289103
23060 289031
23070 289022
23080 289038
23090 288974
23100 288851
23110 288806
23120 288793
23130 288844
23140 288870
23150 288959
23160 288919
23170 288848
23180 288833
23190 288811
23200 288830
23210 288821
23220 288934
23230 289004
23240 288975
23250 288902
23260 288866
23270 288943
23280 289105
23290 289213
23300 289256
23310 289317
23320 289347
23330 289481
23340 289560
23350 289544
23360 289509
23370 289451
23380 289369
23390 289413
23400 289475
23410 289485
23420 289512
23430 289558
23440 289600
23450 289637
23460 289664
23470 289672
23480 289776
23490 289818
23500 289722
23510 289697
23520 289638
23530 289542
23540 289555
23550 289584
23560 289615
23570 289674
23580 289717
23590 289600
23600 289480
23610 289523
23620 289584
23630 289586
23640 289479
23650 289329
23660 289410
23670 289465
23680 289426
23690 289489
23700 289529
23710 289653
23720 289823
23730 289854
23740 289893
23750 289881
23760 289822
23770 289682
23780 289620
23790 289628
23800 289703
23810 289743
23820 289731
23830 289664
23840 289649
23850 289544
23860 289419
23870 289373
23880 289327
23890 289339
23900 289352
23910 289235
23920 289242
23930 289388
23940 289354
23950 289366
23960 289330
23970 289316
23980 289294
23990 289251
24000 289318
24010 289376
24020 289295
24030 289219
24040 289181
24050 289088
24060 288947
24070 288813
24080 288814
24090 288861
24100 288762
24110 288614
24120 288636
24130 288583
24140 288575
24150 288642
24160 288680
24170 288703
24180 288700
24190 288685
24200 288621
24210 288594
24220 288604
24230 288790
24240 288765
24250 288708
24260 288760
24270 288781
24280 288715
24290 288587
24300 288553
24310 288527
24320 288503
24330 288399
24340 288364
24350 288304
24360 288300
24370 288309
24380 288313
24390 288344
24400 288391
24410 288468
24420 288402
24430 288392
24440 288410
24450 288542
24460 288609
24470 288542
24480 288620
24490 288598
24500 288624
24510 288633
24520 288858
24530 288986
24540 288997
24550 289008
24560 289059
24570 289054
24580 289056
24590 288958
24600 288914
24610 288909
24620 289061
24630 289140
24640 289146
24650 289185
24660 289122
24670 289133
24680 289179
24690 289162
24700 289107
24710 289021
24720 288985
24730 288870
24740 288788
24750 288697
24760 288680
24770 288664
24780 288583
24790 288552
24800 288576
24810 288420
24820 288332
24830 288274
24840 288289
24850 288356
24860 288556
24870 288566
24880 288506
24890 288428
24900 288323
24910 288192
24920 288082
24930 288051
24940 287994
24950 287942
24960 287917
24970 288011
24980 288191
24990 288380
25000 288573
25010 288687
25020 288759
25030 288761
25040 288832
25050 288888
25060 288872
25070 288909
25080 288942
25090 288917
25100 288752
25110 288592
25120 288629
25130 288649
25140 288605
25150 288572
25160 288652
25170 288591
25180 288629
25190 288726
25200 288801
25210 288773
25220 288809
25230 288703
25240 288638
25250 288673
25260 288751
25270 288751
25280 288720
25290 288727
25300 288675
25310 288702
25320 288826
25330 288932
25340 289111
25350 289228
25360 289306
25370 289263
25380 289179
25390 289136
25400 289252
25410 289400
25420 289379
25430 289331
25440 289258
25450 289197
25460 289190
25470 289321
25480 289183
25490 289173
25500 289227
25510 289188
25520 289094
25530 288999
25540 288977
25550 289059
25560 289188
25570 289204
25580 289277
25590 289372
25600 289374
25610 289416
25620 289413
25630 289413
25640 289531
25650 289442
25660 289346
25670 289400
25680 289341
25690 289400
25700 289405
25710 289338
25720 289339
25730 289401
25740 289306
25750 289369
25760 289325
25770 289290
25780 289288
25790 289199
25800 289298
25810 289330
25820 289304
25830 289299
25840 289340
25850 289307
25860 289387
25870 289420
25880 289478
25890 289458
25900 289349
25910 289298
25920 289246
25930 289281
25940 289324
25950 289241
25960 289148
25970 289172
25980 289081
25990 289019
26000 289053
26010 289204
26020 289338
26030 289409
26040 289438
26050 289411
26060 289377
26070 289348
26080 289375
26090 289466
26100 289379
26110 289333
26120 289283
26130 289144
26140 289224
26150 289356
26160 289379
26170 289335
26180 289229
26190 289209
26200 289239
26210 289189
26220 289197
26230 289132
26240 289148
26250 289195
26260 289136
26270 289224
26280 289341
26290 289278
26300 289190
26310 289199
26320 289358
26330 289465
26340 289508
26350 289593
26360 289639
26370 289606
26380 289541
26390 289633
26400 289712
26410 289707
26420 289619
26430 289564
26440 289498
26450 289441
26460 289487
26470 289336
26480 289270
26490 289212
26500 289087
26510 289016
26520 289012
26530 289100
26540 289132
26550 289152
26560 289014
26570 288972
26580 288981
26590 289000
26600 288971
26610 289105
26620 289221
26630 289193
26640 289148
26650 289246
26660 289205
26670 289147
26680 289115
26690 289135
26700 289091
26710 289005
26720 288984
26730 289158
26740 289307
26750 289231
26760 289143
26770 289059
26780 289051
26790 289086
26800 289190
26810 289185
26820 289222
26830 289214
26840 289106
26850 289115
26860 289021
26870 289005
26880 289027
26890 289050
26900 288996
26910 288937
26920 288870
26930 288829
26940 288909
26950 289004
26960 289064
26970 289054
26980 289064
26990 289091
27000 289046
27010 289140
27020 289151
27030 289150
27040 289142
27050 289088
27060 289148
27070 289181
27080 289161
27090 289119
27100 289064
27110 289094
27120 289163
27130 289105
27140 289064
27150 289031
27160 289190
27170 289162
27180 289193
27190 289279
27200 289245
27210 289196
27220 289173
27230 289151
27240 288997
27250 288933
27260 288852
27270 288856
27280 288862
27290 288978
27300 289041
27310 289067
27320 288985
27330 288909
27340 288762
27350 288728
27360 288718
27370 288709
27380 288771
27390 288797
27400 288909
27410 289135
27420 289270
27430 289336
27440 289356
27450 289293
27460 289307
27470 289362
27480 289373
27490 289499
27500 289606
27510 289690
27520 289632
27530 289571
27540 289606
27550 289593
27560 289629
27570 289682
27580 289743
27590 289828
27600 289807
27610 289816
27620 289728
27630 289682
27640 289703
27650 289736
27660 289732
27670 289655
27680 289604
27690 289502
27700 289521
27710 289513
27720 289580
27730 289645
27740 289715
27750 289882
27760 290014
27770 290004
27780 289920
27790 289822
27800 289737
27810 289741
27820 289626
27830 289592
27840 289535
27850 289497
27860 289458
27870 289466
27880 289372
27890 289433
27900 289489
27910 289487
27920 289501
27930 289530
27940 289603
27950 289719
27960 289826
27970 289815
27980 289716
27990 289782
28000 289874
28010 289941
28020 289945
28030 289980
28040 289897
28050 289873
28060 289745
28070 289751
28080 289722
28090 289728
28100 289675
28110 289668
28120 289710
28130 289746
28140 289819
28150 289847
28160 289950
28170 290046
28180 290047
28190 289969
28200 289710
28210 289547
28220 289516
28230 289471
28240 289541
28250 289576
28260 289594
28270 289508
28280 289401
28290 289358
28300 289357
28310 289359
28320 289503
28330 289598
28340 289531
28350 289512
28360 289453
28370 289438
28380 289412
28390 289444
28400 289463
28410 289448
28420 289445
28430 289437
28440 289397
28450 289293
28460 289275
28470 289259
28480 289181
28490 289203
28500 289255
28510 289269
28520 289367
28530 289544
28540 289637
28550 289656
28560 289596
28570 289654
28580 289677
28590 289763
28600 289885
28610 289900
28620 289858
28630 289835
28640 289837
28650 289839
28660 289722
28670 289620
28680 289566
28690 289561
28700 289561
28710 289631
28720 289674
28730 289667
28740 289629
28750 289701
28760 289738
28770 289849
28780 289882
28790 289853
28800 289773
28810 289781
28820 289725
28830 289669
28840 289606
28850 289648
28860 289645
28870 289642
28880 289641
28890 289575
28900 289642
28910 289637
28920 289631
28930 289607
28940 289583
28950 289441
28960 289258
28970 289281
28980 289331
28990 289291
29000 289268
29010 289278
29020 289357
29030 289426
29040 289502
29050 289571
29060 289673
29070 289688
29080 289623
29090 289577
29100 289482
29110 289490
29120 289605
29130 289659
29140 289680
29150 289853
29160 289910
29170 289982
29180 290087
29190 290121
29200 290138
29210 290090
29220 290110
29230 290055
29240 290126
29250 290179
29260 290165
29270 290090
29280 289925
29290 289930
29300 289878
29310 289873
29320 289840
29330 289853
29340 289808
29350 289804
29360 289794
29370 289816
29380 289831
29390 289711
29400 289589
29410 289457
29420 289401
29430 289430
29440 289573
29450 289560
29460 289510
29470 289444
29480 289372
29490 289188
29500 289082
29510 288927
29520 288883
29530 288867
29540 288950
29550 289115
29560 289074
29570 289088
29580 289069
29590 289185
29600 289123
29610 288997
29620 288878
29630 288827
29640 288771
29650 288710
29660 288655
29670 288626
29680 288615
29690 288530
29700 288469
29710 288490
29720 288475
29730 288472
29740 288459
29750 288441
29760 288371
29770 288387
29780 288545
29790 288581
29800 288503
29810 288455
29820 288376
29830 288363
29840 288362
29850 288304
29860 288210
29870 288113
29880 288049
29890 288102
29900 288126
29910 288224
29920 288336
29930 288376
29940 288483
29950 288554
29960 288575
29970 288500
29980 288457
29990 288510
30000 288563
30010 288697
30020 288719
30030 288754
30040 288773
30050 288859
30060 288948
30070 289068
30080 289160
30090 289101
30100 289037
30110 288952
30120 288902
30130 288776
30140 288764
30150 288741
30160 288785
30170 288870
30180 288851
30190 288770
30200 288826
30210 288876
30220 288868
30230 288904
30240 289051
30250 289083
30260 289192
30270 289338
30280 289394
30290 289514
30300 289537
30310 289497
30320 289440
30330 289290
30340 289150
30350 289073
30360 289050
30370 288967
30380 288915
30390 288816
30400 288837
30410 288825
30420 288719
30430 288706
30440 288605
30450 288645
30460 288642
30470 288630
30480 288618
30490 288584
30500 288449
30510 288270
30520 288145
30530 288169
30540 288198
30550 288197
30560 288204
30570 288100
30580 288029
30590 288116
30600 288128
30610 288137
30620 288128
30630 288211
30640 288238
30650 288305
30660 288309
30670 288427
30680 288521
30690 288537
30700 288497
30710 288426
30720 288272
30730 288301
30740 288292
30750 288306
30760 288230
30770 288240
30780 288295
30790 288369
30800 288388
30810 288404
30820 288521
30830 288492
30840 288384
30850 288265
30860 288107
30870 288122
30880 288067
30890 288008
30900 287808
30910 287764
30920 287805
30930 287759
30940 287873
30950 287975
30960 288029
30970 288066
30980 288123
30990 288154
31000 288169
31010 288290
31020 288231
31030 288226
31040 288253
31050 288243
31060 288235
31070 288244
31080 288327
31090 288488
31100 288644
31110 288572
31120 288579
31130 288614
31140 288702
31150 288658
31160 288653
31170 288821
31180 288843
31190 288830
31200 288974
31210 288936
31220 288873
31230 288918
31240 288938
31250 289014
31260 289150
31270 289243
31280 289330
31290 289308
31300 289416
31310 289455
31320 289441
31330 289374
31340 289321
31350 289282
31360 289189
31370 289088
31380 288883
31390 288856
31400 288821
31410 288839
31420 288927
31430 288979
31440 288941
31450 288869
31460 288776
31470 288792
31480 288689
31490 288613
31500 288517
31510 288300
31520 288145
31530 288091
31540 288045
31550 288027
31560 288071
31570 287971
31580 287948
31590 287876
31600 287794
31610 287804
31620 287818
31630 287835
31640 287885
31650 287948
31660 287920
31670 288009
31680 288007
31690 287903
31700 287870
31710 287789
31720 287825
31730 287971
31740 288142
31750 288186
31760 288103
31770 288064
31780 288025
31790 288016
31800 288197
31810 288369
31820 288589
31830 288614
31840 288629
31850 288617
31860 288707
31870 288681
31880 288648
31890 288678
31900 288688
31910 288685
31920 288760
31930 288806
31940 288878
31950 288750
31960 288612
31970 288497
31980 288461
31990 288348
32000 288256
32010 288060
32020 287836
32030 287683
32040 287796
32050 287903
32060 288010
32070 288035
32080 288081
32090 288068
32100 288070
32110 288075
32120 288137
32130 288145
32140 288149
32150 288133
32160 288146
32170 288215
32180 288260
32190 288267
32200 288348
32210 288537
32220 288459
32230 288369
32240 288361
32250 288378
32260 288443
32270 288466
32280 288491
32290 288369
32300 288124
32310 287996
32320 287896
32330 287806
32340 287876
32350 287981
32360 288085
32370 288180
32380 288192
32390 288238
32400 288356
32410 288450
32420 288496
32430 288542
32440 288570
32450 288674
32460 288825
32470 289030
32480 289064
32490 289078
32500 289130
32510 289130
32520 289134
32530 289131
32540 289236
32550 289248
32560 289169
32570 289086
32580 289069
32590 289082
32600 289154
32610 289159
32620 289146
32630 289232
32640 289311
32650 289403
32660 289404
32670 289430
32680 289432
32690 289499
32700 289468
32710 289411
32720 289369
32730 289248
32740 289209
32750 289096
32760 288986
32770 288794
32780 288721
32790 288781
32800 288848
32810 288878
32820 288825
32830 288819
32840 288851
32850 288898
32860 288979
32870 289031
32880 289114
32890 289274
32900 289270
32910 289306
32920 289187
32930 289265
32940 289324
32950 289253
32960 289197
32970 289161
32980 289273
32990 289414
33000 289412
33010 289429
33020 289422
33030 289410
33040 289326
33050 289287
33060 289271
33070 289258
33080 289179
33090 289134
33100 289207
33110 289232
33120 289181
33130 289109
33140 289115
33150 289068
33160 289016
33170 289046
33180 289134
33190 289138
33200 289221
33210 289212
33220 289310
