# Time-averaged data for fix boxVol
# TimeStep v_boxVol
12070 289386
12080 289392
12090 289375
12100 289388
12110 289436
12120 289503
12130 289555
12140 289645
12150 289687
12160 289684
12170 289685
12180 289754
12190 289839
12200 289904
12210 290031
12220 290044
12230 290073
12240 290188
12250 290268
12260 290323
12270 290223
12280 290324
12290 290403
12300 290438
12310 290449
12320 290449
12330 290534
12340 290626
12350 290634
12360 290525
12370 290476
12380 290432
12390 290440
12400 290464
12410 290451
12420 290449
12430 290322
12440 290380
12450 290377
12460 290442
12470 290437
12480 290403
12490 290402
12500 290406
12510 290458
12520 290521
12530 290545
12540 290631
12550 290545
12560 290377
12570 290199
12580 290036
12590 289830
12600 289641
12610 289547
12620 289549
12630 289565
12640 289445
12650 289495
12660 289353
12670 289438
12680 289504
12690 289490
12700 289387
12710 289345
12720 289324
12730 289313
12740 289295
12750 289295
12760 289240
12770 289188
12780 289110
12790 289124
12800 289131
12810 289145
12820 289239
12830 289283
12840 289382
12850 289491
12860 289613
12870 289762
12880 289958
12890 290049
12900 290156
12910 290204
12920 290239
12930 290275
12940 290216
12950 290118
12960 290050
12970 290051
12980 289988
12990 289953
13000 289801
13010 289793
13020 289783
13030 289797
13040 289734
13050 289711
13060 289680
13070 289664
13080 289670
13090 289756
13100 289815
13110 289828
13120 289756
13130 289664
13140 289619
13150 289525
13160 289433
13170 289336
13180 289202
13190 289163
13200 289119
13210 288998
13220 288884
13230 288745
13240 288665
13250 288609
13260 288648
13270 288691
13280 288760
13290 288814
13300 288798
13310 288753
13320 288888
13330 289031
13340 289071
13350 289182
13360 289254
13370 289348
13380 289469
13390 289603
13400 289646
13410 289512
13420 289375
13430 289436
13440 289523
13450 289574
13460 289628
13470 289681
13480 289703
13490 289689
13500 289838
13510 289886
13520 289922
13530 289891
13540 289913
13550 289942
13560 290014
13570 290075
13580 290050
13590 290008
13600 290120
13610 290154
13620 290203
13630 290101
13640 289999
13650 289787
13660 289600
13670 289476
13680 289420
13690 289217
13700 289014
13710 288967
13720 288879
13730 288847
13740 288876
13750 288892
13760 288989
13770 289161
13780 289196
13790 289069
13800 288931
13810 288798
13820 288826
13830 288870
13840 288884
13850 288999
13860 289044
13870 289066
13880 289060
13890 288947
13900 288770
13910 288680
13920 288739
13930 288767
13940 288708
13950 288770
13960 288797
13970 288913
13980 289047
13990 289109
14000 289172
14010 289243
14020 289272
14030 289261
14040 289243
14050 289207
14060 289243
14070 289345
14080 289419
14090 289554
14100 289603
14110 289458
14120 289326
14130 289289
14140 289326
14150 289428
14160 289303
14170 289294
14180 289251
14190 289175
14200 289104
14210 289119
14220 289226
14230 289179
14240 289150
14250 289169
14260 289228
14270 289293
14280 289336
14290 289459
14300 289409
14310 289403
14320 289419
14330 289469
14340 289491
14350 289589
14360 289626
14370 289656
14380 289617
14390 289532
14400 289506
14410 289532
14420 289412
14430 289293
14440 289205
14450 289120
14460 289076
14470 289056
14480 289015
14490 288919
14500 288763
14510 288668
14520 288639
14530 288685
14540 288688
14550 288713
14560 288698
14570 288693
14580 288651
14590 288624
14600 288672
14610 288715
14620 288754
14630 288828
14640 288879
14650 288941
14660 288944
14670 288904
14680 288808
14690 288734
14700 288833
14710 288777
14720 288790
14730 288673
14740 288532
14750 288426
14760 288377
14770 288392
14780 288530
14790 288707
14800 288889
14810 289016
14820 289154
14830 289257
14840 289167
14850 289100
14860 288941
14870 288842
14880 288808
14890 288778
14900 288643
14910 288616
14920 288565
14930 288541
14940 288551
14950 288415
14960 288267
14970 288188
14980 288132
14990 288153
15000 288123
15010 288167
15020 288199
15030 288283
15040 288461
15050 288596
15060 288620
15070 288682
15080 288727
15090 288788
15100 288788
15110 288831
15120 288950
15130 289001
15140 289036
15150 289112
15160 289249
15170 289497
15180 289609
15190 289852
15200 289920
15210 289831
15220 289766
15230 289734
15240 289678
15250 289643
15260 289613
15270 289502
15280 289471
15290 289463
15300 289439
15310 289421
15320 289429
15330 289552
15340 289557
15350 289521
15360 289541
15370 289537
15380 289594
15390 289697
15400 289862
15410 289917
15420 289884
15430 289848
15440 289864
15450 289842
15460 289842
15470 289815
15480 289750
15490 289818
15500 289746
15510 289697
15520 289569
15530 289615
15540 289530
15550 289396
15560 289258
15570 289109
15580 289035
15590 288927
15600 288798
15610 288668
15620 288489
15630 288453
15640 288594
15650 288642
15660 288607
15670 288638
15680 288675
15690 288656
15700 288696
15710 288738
15720 288740
15730 288678
15740 288623
15750 288710
15760 288769
15770 288859
15780 288821
15790 288851
15800 288962
15810 288969
15820 288983
15830 289025
15840 288986
15850 288984
15860 289043
15870 289109
15880 289055
15890 289032
15900 289034
15910 289060
15920 289006
15930 289079
15940 289088
15950 288973
15960 288761
15970 288731
15980 288735
15990 288533
16000 288457
16010 288435
16020 288528
16030 288547
16040 288645
16050 288760
16060 288679
16070 288689
16080 288671
16090 288560
16100 288422
16110 288472
16120 288600
16130 288770
16140 288900
16150 288924
16160 288895
16170 288908
16180 289052
16190 288990
16200 289031
16210 289028
16220 289077
16230 288979
16240 288861
16250 288815
16260 288800
16270 288819
16280 288833
16290 288881
16300 288880
16310 288882
16320 288992
16330 288969
16340 288938
16350 288929
16360 289044
16370 289043
16380 289063
16390 289063
16400 289035
16410 289091
16420 289191
16430 289163
16440 289093
16450 289109
16460 289136
16470 289122
16480 289060
16490 288954
16500 288930
16510 288927
16520 288867
16530 288899
16540 288941
16550 288965
16560 288987
16570 288883
16580 288869
16590 288743
16600 288662
16610 288684
16620 288625
16630 288678
16640 288674
16650 288599
16660 288633
16670 288653
16680 288703
16690 288718
16700 288806
16710 288756
16720 288675
16730 288713
16740 288681
16750 288631
16760 288640
16770 288704
16780 288796
16790 289008
16800 289046
16810 289130
16820 289255
16830 289337
16840 289313
16850 289360
16860 289270
16870 289255
16880 289188
16890 289097
16900 288953
16910 288792
16920 288835
16930 288919
16940 288878
16950 288969
16960 289068
16970 288969
16980 288911
16990 288864
17000 288791
17010 288855
17020 288965
17030 288879
17040 288826
17050 288763
17060 288758
17070 288726
17080 288643
17090 288613
17100 288637
17110 288594
17120 288588
17130 288576
17140 288572
17150 288578
17160 288776
17170 288849
17180 288923
17190 289004
17200 289110
17210 289106
17220 289196
17230 289232
17240 289279
17250 289194
17260 289174
17270 289197
17280 289206
17290 289318
17300 289322
17310 289412
17320 289520
17330 289490
17340 289414
17350 289410
17360 289462
17370 289511
17380 289599
17390 289577
17400 289452
17410 289360
17420 289337
17430 289190
17440 289027
17450 288864
17460 288813
17470 288628
17480 288650
17490 288692
17500 288816
17510 288851
17520 288795
17530 288670
17540 288550
17550 288545
17560 288466
17570 288435
17580 288443
17590 288538
17600 288588
17610 288529
17620 288471
17630 288298
17640 288189
17650 288250
17660 288299
17670 288412
17680 288385
17690 288383
17700 288350
17710 288239
17720 288190
17730 288285
17740 288290
17750 288258
17760 288388
17770 288553
17780 288627
17790 288668
17800 288791
17810 288853
17820 288756
17830 288685
17840 288690
17850 288587
17860 288623
17870 288674
17880 288734
17890 288749
17900 288870
17910 288920
17920 288898
17930 288786
17940 288724
17950 288805
17960 288798
17970 288760
17980 288767
17990 288774
18000 288769
18010 288943
18020 289093
18030 289104
18040 289137
18050 289191
18060 289238
18070 289275
18080 289311
18090 289250
18100 289207
18110 289171
18120 289239
18130 289239
18140 289278
18150 289264
18160 289263
18170 289431
18180 289517
18190 289513
18200 289436
18210 289351
18220 289155
18230 288999
18240 288908
18250 288872
18260 288853
18270 288822
18280 288748
18290 288580
18300 288518
18310 288506
18320 288579
18330 288598
18340 288576
18350 288443
18360 288430
18370 288502
18380 288436
18390 288258
18400 288333
18410 288389
18420 288479
18430 288581
18440 288605
18450 288598
18460 288674
18470 288770
18480 288837
18490 288869
18500 288956
18510 289189
18520 289286
18530 289269
18540 289264
18550 289238
18560 289117
18570 289060
18580 289005
18590 289050
18600 289052
18610 289034
18620 288953
18630 288873
18640 288800
18650 288703
18660 288633
18670 288492
18680 288333
18690 288285
18700 288257
18710 288270
18720 288308
18730 288393
18740 288360
18750 288430
18760 288499
18770 288580
18780 288438
18790 288414
18800 288519
18810 288762
18820 288868
18830 288734
18840 288642
18850 288591
18860 288614
18870 288650
18880 288685
18890 288770
18900 288812
18910 288874
18920 288916
18930 289015
18940 289109
18950 289239
18960 289291
18970 289274
18980 289270
18990 289278
19000 289322
19010 289266
19020 289275
19030 289242
19040 289149
19050 289064
19060 288946
19070 288843
19080 288868
19090 288841
19100 288782
19110 288804
19120 288847
19130 288943
19140 289027
19150 289110
19160 289058
19170 289154
19180 289215
19190 289388
19200 289365
19210 289383
19220 289392
19230 289406
19240 289408
19250 289407
19260 289459
19270 289433
19280 289334
19290 289310
19300 289186
19310 289122
19320 289208
19330 289351
19340 289368
19350 289339
19360 289283
19370 289251
19380 289255
19390 289270
19400 289196
19410 289172
19420 289180
19430 289155
19440 289241
19450 289347
19460 289377
19470 289238
19480 289112
19490 289068
19500 289172
19510 289252
19520 289342
19530 289325
19540 289247
19550 289142
19560 289121
19570 289096
19580 289056
19590 289061
19600 289123
19610 289204
19620 289190
19630 289253
19640 289309
19650 289348
19660 289382
19670 289385
19680 289325
19690 289283
19700 289172
19710 289112
19720 289041
19730 288965
19740 289084
19750 289195
19760 289337
19770 289307
19780 289302
19790 289375
19800 289320
19810 289313
19820 289296
19830 289284
19840 289264
19850 289276
19860 289388
19870 289355
19880 289302
19890 289332
19900 289366
19910 289288
19920 289335
19930 289299
19940 289323
19950 289236
19960 289172
19970 289223
19980 289208
19990 289173
20000 289184
20010 289178
20020 289198
20030 289256
20040 289297
20050 289303
20060 289347
20070 289398
20080 289477
20090 289530
20100 289454
20110 289427
20120 289325
20130 289193
20140 289189
20150 289319
20160 289375
20170 289414
20180 289416
20190 289328
20200 289306
20210 289422
20220 289542
20230 289556
20240 289591
20250 289589
20260 289630
20270 289699
20280 289799
20290 289860
20300 289952
20310 289903
20320 289757
20330 289695
20340 289666
20350 289631
20360 289565
20370 289605
20380 289709
20390 289766
20400 289699
20410 289561
20420 289387
20430 289193
20440 288956
20450 288924
20460 288960
20470 288999
20480 289038
20490 289065
20500 289104
20510 289199
20520 289189
20530 289096
20540 288962
20550 288924
20560 288921
20570 288858
20580 288906
20590 288821
20600 288789
20610 288761
20620 288822
20630 288843
20640 288797
20650 288862
20660 288809
20670 288770
20680 288803
20690 288824
20700 288823
20710 288646
20720 288619
20730 288765
20740 288916
20750 288887
20760 288893
20770 288935
20780 288906
20790 289048
20800 289170
20810 289194
20820 289199
20830 289181
20840 289272
20850 289328
20860 289389
20870 289309
20880 289237
20890 289186
20900 289132
20910 289027
20920 288957
20930 288976
20940 288898
20950 288803
20960 288694
20970 288689
20980 288722
20990 288785
21000 288790
21010 288813
21020 288843
21030 288956
21040 288959
21050 289000
21060 288936
21070 288857
21080 288912
21090 288889
21100 288907
21110 288883
21120 288946
21130 288967
21140 288896
21150 288949
21160 288947
21170 288922
21180 288862
21190 288825
21200 288869
21210 288879
21220 288827
21230 288753
21240 288750
21250 288711
21260 288740
21270 288882
21280 288945
21290 289068
21300 289210
21310 289217
21320 289277
21330 289282
21340 289320
21350 289387
21360 289428
21370 289347
21380 289215
21390 289178
21400 289127
21410 289059
21420 289180
21430 289128
21440 289008
21450 288992
21460 289111
21470 289180
21480 289181
21490 289172
21500 289136
21510 289249
21520 289237
21530 289227
21540 289336
21550 289424
21560 289429
21570 289432
21580 289438
21590 289486
21600 289575
21610 289590
21620 289687
21630 289867
21640 289833
21650 289828
21660 289886
21670 289972
21680 289980
21690 289887
21700 289905
21710 289968
21720 289929
21730 289893
21740 289859
21750 289792
21760 289662
21770 289567
21780 289464
21790 289423
21800 289354
21810 289257
21820 289037
21830 289022
21840 289041
21850 289017
21860 289127
21870 289276
21880 289382
21890 289470
21900 289560
21910 289566
21920 289483
21930 289344
21940 289220
21950 289192
21960 289149
21970 289100
21980 289077
21990 289032
22000 288947
22010 288915
22020 289005
22030 289119
22040 289161
22050 289221
22060 289240
22070 289124
22080 289028
22090 289037
22100 289080
22110 289098
22120 289096
22130 289013
22140 288968
22150 288789
22160 288711
22170 288699
22180 288759
22190 288834
22200 288907
22210 288957
22220 289038
22230 289102
22240 289150
22250 289269
22260 289246
22270 289166
22280 289180
22290 289273
22300 289313
22310 289385
22320 289394
22330 289459
22340 289429
22350 289427
22360 289362
22370 289332
22380 289359
22390 289393
22400 289334
22410 289281
22420 289278
22430 289233
22440 289329
22450 289459
22460 289490
22470 289519
22480 289583
22490 289548
22500 289552
22510 289560
22520 289608
22530 289779
22540 289800
22550 289855
22560 289959
22570 290019
22580 290037
22590 290068
22600 290102
22610 290134
22620 290148
22630 290029
22640 290012
22650 289966
22660 289729
22670 289545
22680 289471
22690 289564
22700 289514
22710 289511
22720 289452
22730 289393
22740 289218
22750 289137
22760 289053
22770 288917
22780 288823
22790 288786
22800 288730
22810 288715
22820 288725
22830 288749
22840 288710
22850 288634
22860 288688
22870 288711
22880 288749
22890 288842
22900 288808
22910 288697
22920 288593
22930 288655
22940 288670
22950 288693
22960 288750
22970 288728
22980 288736
22990 288823
23000 288937
23010 289041
23020 289146
23030 289235
23040 289255
23050 289372
23060 289454
23070 289352
23080 289190
23090 289086
23100 289071
23110 288983
23120 288865
23130 288811
23140 288850
23150 288829
23160 288708
23170 288690
23180 288711
23190 288673
23200 288657
23210 288699
23220 288709
23230 288817
23240 288824
23250 288790
23260 288622
23270 288542
23280 288452
23290 288453
23300 288595
23310 288703
23320 288763
23330 288904
23340 289004
23350 289108
23360 289160
23370 289137
23380 289192
23390 289310
23400 289411
23410 289468
23420 289470
23430 289442
23440 289467
23450 289387
23460 289314
23470 289163
23480 289139
23490 289143
23500 289181
23510 289237
23520 289192
23530 289161
23540 289170
23550 289230
23560 289294
23570 289218
23580 289283
23590 289287
23600 289310
23610 289310
23620 289398
23630 289529
23640 289553
23650 289522
23660 289497
23670 289583
23680 289624
23690 289612
23700 289532
23710 289454
23720 289432
23730 289444
23740 289531
23750 289561
23760 289531
23770 289514
23780 289487
23790 289517
23800 289470
23810 289433
23820 289573
23830 289632
23840 289564
23850 289392
23860 289261
23870 289159
23880 289090
23890 289036
23900 289027
23910 289096
23920 289131
23930 289141
23940 289094
23950 289156
23960 289166
23970 289177
23980 289172
23990 289028
24000 289000
24010 288979
24020 289086
24030 289099
24040 289138
24050 289117
24060 289139
24070 289097
24080 289009
24090 288949
24100 289008
24110 289040
24120 289028
24130 289057
24140 289032
24150 289031
24160 288950
24170 288943
24180 288993
24190 289042
24200 289105
24210 289127
24220 289062
24230 289115
24240 289106
24250 289083
24260 289085
24270 289133
24280 289141
24290 289063
24300 288938
24310 288899
24320 288916
24330 288993
24340 289032
24350 289191
24360 289374
24370 289435
24380 289402
24390 289534
24400 289570
24410 289471
24420 289495
24430 289566
24440 289543
24450 289490
24460 289351
24470 289159
24480 289054
24490 289045
24500 289105
24510 289141
24520 289091
24530 289085
24540 289098
24550 289109
24560 289009
24570 288957
24580 288889
24590 288818
24600 288760
24610 288796
24620 288783
24630 288778
24640 288767
24650 288638
24660 288594
24670 288503
24680 288489
24690 288577
24700 288638
24710 288743
24720 288898
24730 289089
24740 289178
24750 289180
24760 289226
24770 289302
24780 289311
24790 289195
24800 289067
24810 288905
24820 288886
24830 288817
24840 288612
24850 288482
24860 288525
24870 288636
24880 288714
24890 288857
24900 288944
24910 289065
24920 289117
24930 289223
24940 289383
24950 289541
24960 289522
24970 289478
24980 289498
24990 289441
25000 289272
25010 289151
25020 289064
25030 289071
25040 289134
25050 289139
25060 289120
25070 289040
25080 288983
25090 288871
25100 288872
25110 288893
25120 288760
25130 288752
25140 288667
25150 288462
25160 288412
25170 288328
25180 288379
25190 288496
25200 288440
25210 288507
25220 288639
25230 288685
25240 288697
25250 288884
25260 289021
25270 289156
25280 289302
25290 289306
25300 289221
25310 289242
25320 289291
25330 289435
25340 289457
25350 289389
25360 289339
25370 289431
25380 289466
25390 289338
25400 289261
25410 289210
25420 289202
25430 289246
25440 289214
25450 289383
25460 289518
25470 289506
25480 289458
25490 289475
25500 289444
25510 289323
25520 289224
25530 289241
25540 289192
25550 289203
25560 289220
25570 289130
25580 289020
25590 288985
25600 289034
25610 289134
25620 289279
25630 289352
25640 289330
25650 289337
25660 289372
25670 289403
25680 289421
25690 289467
25700 289440
25710 289458
25720 289443
25730 289372
25740 289270
25750 289076
25760 288876
25770 288827
25780 288841
25790 288798
25800 288722
25810 288711
25820 288660
25830 288629
25840 288624
25850 288645
25860 288680
25870 288776
25880 288805
25890 288845
25900 288885
25910 288898
25920 288925
25930 289017
25940 289066
25950 288995
25960 289018
25970 288970
25980 288930
25990 288988
26000 288937
26010 289027
26020 289000
26030 289007
26040 289192
26050 289304
26060 289282
26070 289191
26080 289140
26090 289107
26100 289131
26110 289218
26120 289317
26130 289458
26140 289414
26150 289314
26160 289336
26170 289327
26180 289274
26190 289249
26200 289237
26210 289290
26220 289224
26230 289169
26240 289139
26250 289203
26260 289380
26270 289494
26280 289524
26290 289459
26300 289419
26310 289453
26320 289484
26330 289406
26340 289288
26350 289184
26360 289149
26370 289203
26380 289260
26390 289110
26400 289189
26410 289290
26420 289373
26430 289280
26440 289151
26450 289135
26460 289151
26470 289097
26480 288997
26490 289072
26500 289093
26510 289169
26520 289221
26530 289301
26540 289446
26550 289444
26560 289405
26570 289417
26580 289388
26590 289357
26600 289387
26610 289293
26620 289240
26630 289109
26640 289046
26650 288961
26660 288902
26670 288772
26680 288746
26690 288708
26700 288666
26710 288561
26720 288559
26730 288655
26740 288798
26750 288954
26760 289034
26770 288982
26780 289012
26790 288979
26800 288930
26810 288956
26820 288949
26830 288894
26840 288910
26850 289015
26860 289004
26870 288979
26880 288987
26890 288954
26900 288916
26910 288877
26920 288827
26930 288921
26940 288996
26950 289044
26960 289125
26970 289190
26980 289106
26990 289010
27000 288954
27010 288904
27020 288932
27030 288980
27040 289026
27050 289090
27060 289241
27070 289325
27080 289344
27090 289293
27100 289309
27110 289312
27120 289335
27130 289312
27140 289406
27150 289474
27160 289509
27170 289594
27180 289677
27190 289641
27200 289581
27210 289600
27220 289668
27230 289634
27240 289621
27250 289529
27260 289473
27270 289537
27280 289594
27290 289603
27300 289738
27310 289708
27320 289745
27330 289736
27340 289791
27350 289681
27360 289635
27370 289586
27380 289376
27390 289289
27400 289161
27410 289155
27420 289066
27430 289009
27440 289125
27450 289165
27460 289196
27470 289268
27480 289314
27490 289343
27500 289420
27510 289300
27520 289315
27530 289358
27540 289304
27550 289226
27560 289275
27570 289246
27580 289179
27590 289181
27600 289185
27610 289084
27620 289093
27630 289113
27640 289141
27650 289115
27660 289141
27670 289189
27680 289216
27690 289240
27700 289274
27710 289259
27720 289319
27730 289249
27740 289317
27750 289436
27760 289474
27770 289490
27780 289416
27790 289361
27800 289358
27810 289290
27820 289231
27830 289189
27840 289293
27850 289306
27860 289354
27870 289296
27880 289314
27890 289391
27900 289410
27910 289446
27920 289453
27930 289516
27940 289612
27950 289711
27960 289790
27970 289741
27980 289831
27990 289967
28000 289892
28010 289950
28020 289968
28030 289973
28040 289923
28050 289816
28060 289735
28070 289670
28080 289609
28090 289549
28100 289471
28110 289507
28120 289471
28130 289374
28140 289504
28150 289506
28160 289369
28170 289135
28180 288994
28190 288794
28200 288813
28210 288860
28220 288756
28230 288670
28240 288539
28250 288400
28260 288396
28270 288432
28280 288413
28290 288411
28300 288484
28310 288613
28320 288717
28330 288780
28340 288866
28350 288901
28360 288971
28370 289016
28380 289068
28390 289118
28400 289109
28410 289239
28420 289308
28430 289277
28440 289203
28450 289219
28460 289231
28470 289344
28480 289376
28490 289344
28500 289297
28510 289254
28520 289247
28530 289157
28540 289144
28550 289206
28560 289222
28570 289225
28580 289183
28590 289208
28600 289156
28610 289186
28620 289266
28630 289355
28640 289483
28650 289517
28660 289585
28670 289603
28680 289659
28690 289774
28700 289793
28710 289784
28720 289694
28730 289662
28740 289661
28750 289621
28760 289566
28770 289499
28780 289397
28790 289254
28800 289263
28810 289316
28820 289256
28830 289271
28840 289434
28850 289514
28860 289613
28870 289559
28880 289527
28890 289467
28900 289468
28910 289486
28920 289518
28930 289609
28940 289730
28950 289806
28960 289814
28970 289732
28980 289580
28990 289359
29000 289153
29010 289168
29020 289219
29030 289326
29040 289407
29050 289386
29060 289262
29070 289276
29080 289205
29090 289073
29100 289007
29110 288999
29120 289000
29130 288963
29140 288925
29150 288924
29160 288992
29170 288978
29180 288953
29190 288982
29200 288878
29210 288780
29220 288696
29230 288641
29240 288639
29250 288661
29260 288594
29270 288598
29280 288624
29290 288575
29300 288515
29310 288556
29320 288589
29330 288667
29340 288709
29350 288803
29360 288845
29370 288956
29380 288928
29390 288940
29400 289054
29410 289153
29420 289170
29430 289171
29440 289169
29450 289195
29460 289182
29470 289099
29480 289097
29490 289055
29500 288943
29510 288963
29520 288983
29530 289004
29540 289033
29550 289103
29560 289194
29570 289194
29580 289080
29590 288988
29600 288891
29610 288884
29620 288922
29630 288893
29640 288993
29650 289152
29660 289120
29670 289041
29680 288984
29690 288976
29700 288867
29710 288747
29720 288694
29730 288616
29740 288585
29750 288554
29760 288619
29770 288720
29780 288804
29790 288694
29800 288546
29810 288486
29820 288432
29830 288488
29840 288532
29850 288549
29860 288572
29870 288541
29880 288428
29890 288475
29900 288544
29910 288521
29920 288421
29930 288554
29940 288637
29950 288676
29960 288821
29970 288860
29980 288938
29990 289093
30000 289199
30010 289276
30020 289340
30030 289421
30040 289371
30050 289410
30060 289379
30070 289260
30080 289182
30090 289122
30100 289029
30110 288812
30120 288691
30130 288679
30140 288713
30150 288725
30160 288669
30170 288592
30180 288713
30190 288791
30200 288851
30210 288866
30220 288857
30230 288955
30240 288893
30250 288809
30260 288841
30270 288849
30280 288864
30290 288673
30300 288558
30310 288449
30320 288326
30330 288238
30340 288114
30350 288043
30360 287944
30370 287878
30380 287804
30390 287699
30400 287751
30410 287792
30420 287885
30430 287946
30440 288024
30450 288136
30460 288239
30470 288253
30480 288243
30490 288339
30500 288417
30510 288509
30520 288553
30530 288466
30540 288362
30550 288357
30560 288489
30570 288612
30580 288662
30590 288763
30600 288695
30610 288681
30620 288668
30630 288732
30640 288850
30650 289044
30660 289273
30670 289328
30680 289383
30690 289483
30700 289574
30710 289640
30720 289693
30730 289793
30740 289876
30750 289983
30760 289984
30770 289901
30780 289842
30790 289829
30800 289879
30810 289875
30820 289842
30830 289873
30840 289824
30850 289799
30860 289757
30870 289718
30880 289739
30890 289773
30900 289805
30910 289916
30920 290070
30930 290084
30940 290162
30950 290193
30960 290154
30970 290057
30980 289998
30990 290054
31000 290119
31010 290110
31020 290050
31030 290005
31040 289960
31050 289883
31060 289821
31070 289662
31080 289558
31090 289627
31100 289602
31110 289571
31120 289516
31130 289578
31140 289661
31150 289728
31160 289711
31170 289672
31180 289652
31190 289671
31200 289759
31210 289734
31220 289759
31230 289670
31240 289611
31250 289676
31260 289703
31270 289784
31280 289806
31290 289816
31300 289784
31310 289740
31320 289808
31330 289756
31340 289704
31350 289498
31360 289348
31370 289220
31380 289110
31390 289003
31400 288929
31410 288911
31420 288842
31430 288892
31440 288964
31450 288972
31460 288873
31470 288689
31480 288636
31490 288801
31500 288849
31510 288799
31520 288804
31530 288817
31540 288868
31550 288858
31560 288879
31570 288855
31580 288866
31590 288871
31600 288776
31610 288727
31620 288710
31630 288674
31640 288798
31650 288861
31660 288861
31670 288759
31680 288693
31690 288638
31700 288621
31710 288673
31720 288753
31730 288835
31740 288810
31750 288732
31760 288786
31770 288802
31780 288809
31790 288758
31800 288863
31810 288822
31820 288749
31830 288746
31840 288708
31850 288693
31860 288626
31870 288646
31880 288707
31890 288802
31900 288890
31910 288863
31920 288846
31930 288829
31940 288853
31950 288700
31960 288561
31970 288377
31980 288278
31990 288270
32000 288294
32010 288231
32020 288241
32030 288290
32040 288328
32050 288330
32060 288383
32070 288432
32080 288407
32090 288424
32100 288394
32110 288337
32120 288337
32130 288359
32140 288413
32150 288388
32160 288339
32170 288348
32180 288374
32190 288457
32200 288521
32210 288612
32220 288671
32230 288711
32240 288698
32250 288673
32260 288662
32270 288414
32280 288238
32290 288117
32300 288006
32310 287988
32320 288052
32330 288081
32340 287980
32350 287912
32360 287943
32370 287927
32380 287957
32390 287999
32400 288001
32410 288026
32420 288092
32430 288052
32440 288082
32450 288032
32460 288075
32470 288176
32480 288275
32490 288349
32500 288445
32510 288456
32520 288406
32530 288436
32540 288431
32550 288422
32560 288304
32570 288295
32580 288280
32590 288361
32600 288491
32610 288601
32620 288651
32630 288622
32640 288542
32650 288528
32660 288383
32670 288244
32680 288237
32690 288252
32700 288161
32710 288188
32720 288282
32730 288301
32740 288314
32750 288276
32760 288259
32770 288294
32780 288211
32790 288139
32800 288207
32810 288172
32820 288252
32830 288338
32840 288397
32850 288402
32860 288405
32870 288458
32880 288551
32890 288649
32900 288777
32910 288783
32920 288872
32930 289020
32940 289126
32950 289146
32960 289296
32970 289278
32980 289201
32990 288996
33000 288884
33010 288809
33020 288823
33030 288788
33040 288785
33050 288757
33060 288819
33070 288750
33080 288774
33090 288684
33100 288635
33110 288698
33120 288842
33130 288876
33140 288896
33150 288910
33160 288883
33170 288954
33180 288915
33190 288884
33200 288805
33210 288701
33220 288644
