-26.150000 154.953183 145.583065 36.104934
-26.050000 239.402683 111.390550 66.982421
-25.950000 267.071190 136.183223 -13.317316
-25.850000 161.347776 148.598733 -62.455222
-25.750000 209.453320 169.213169 -79.844461
-25.650000 383.616583 149.490180 139.519330
-25.550000 371.006488 229.155729 166.636821
-25.450000 216.614762 153.659893 -56.794882
-25.350000 279.938468 184.942146 154.154303
-25.250000 215.217836 243.899922 85.047997
-25.150000 347.290505 223.985875 81.665830
-25.050000 228.325117 134.122222 112.164310
-24.950000 279.826727 244.378571 213.359697
-24.850000 284.389457 171.136794 378.045286
-24.750000 321.336411 217.724325 328.537336
-24.650000 231.674476 179.148394 178.670298
-24.550000 396.523008 308.255406 324.629212
-24.450000 419.928683 395.649935 388.239984
-24.350000 429.517191 489.659737 318.912043
-24.250000 370.585288 476.610448 318.141057
-24.150000 397.841282 487.301125 293.944109
-24.050000 406.985217 378.099396 177.928173
-23.950000 570.736480 413.478482 349.698952
-23.850000 463.005783 416.256269 302.689428
-23.750000 496.777934 355.693515 249.537531
-23.650000 426.572516 503.488976 386.126503
-23.550000 558.981752 300.663128 385.886031
-23.450000 558.660466 504.496560 391.269367
-23.350000 593.659877 495.269057 296.354516
-23.250000 462.915628 391.460731 331.199558
-23.150000 484.767926 209.820698 343.763842
-23.050000 457.449412 337.174281 267.376289
-22.950000 519.319161 353.253642 247.717556
-22.850000 555.086547 313.733096 260.250605
-22.750000 535.681509 352.315527 294.142414
-22.650000 398.100739 373.747258 224.119618
-22.550000 292.853440 275.346630 175.718218
-22.450000 347.411037 376.440799 214.707873
-22.350000 265.928810 355.076670 123.595459
-22.250000 263.098239 173.936400 131.878761
-22.150000 172.839391 142.021956 118.513482
-22.050000 179.214300 173.786528 211.167563
-21.950000 273.879833 59.565208 293.200583
-21.850000 152.422097 84.594667 167.716392
-21.750000 65.546113 -159.729322 203.732833
-21.650000 148.705071 -139.538942 170.518733
-21.550000 40.525873 -147.392387 211.035022
-21.450000 -46.377017 -152.903598 175.550491
-21.350000 -159.316628 -333.228043 55.692744
-21.250000 -172.760192 -318.641049 -227.240771
-21.150000 -163.303216 -216.841519 -161.879573
-21.050000 -347.999761 -390.026997 -217.872244
-20.950000 -188.168125 -254.446078 -91.158259
-20.850000 -313.208708 -244.459432 -131.698811
-20.750000 -273.020394 -173.847571 -134.372476
-20.650000 -170.969679 -122.844651 -137.339578
-20.550000 -241.863505 -94.280785 -9.779689
-20.450000 -62.976116 16.866938 -108.896330
-20.350000 -171.079534 -113.206104 -153.350454
-20.250000 -326.948085 -81.042439 -100.761019
-20.150000 -118.658518 -13.282461 -149.232890
-20.050000 -104.431604 -21.588821 -126.053740
-19.950000 -131.861146 39.777459 -90.201397
-19.850000 -205.838225 11.342925 -188.238865
-19.750000 -163.377296 -86.535277 -283.314570
-19.650000 -187.152721 -222.640957 -211.337727
-19.550000 -227.387250 -152.510375 -298.912677
-19.450000 -234.673693 -88.343993 -382.394400
-19.350000 -299.535747 -344.531959 -420.172854
-19.250000 -315.515912 -418.549553 -516.294416
-19.150000 -524.214534 -487.896650 -627.877587
-19.050000 -527.720888 -593.523493 -514.991609
-18.950000 -764.692256 -507.821521 -549.276339
-18.850000 -625.788952 -366.950454 -469.038996
-18.750000 -563.003766 -414.721729 -519.973601
-18.650000 -688.780622 -551.791671 -472.793675
-18.550000 -725.621377 -569.340611 -570.235632
-18.450000 -714.245222 -610.877989 -628.934020
-18.350000 -751.182824 -532.317663 -491.813333
-18.250000 -744.573146 -460.890832 -487.760592
-18.150000 -647.949615 -568.609246 -426.549983
-18.050000 -677.752548 -388.040226 -427.556177
-17.950000 -571.790083 -268.420705 -199.207812
-17.850000 -561.818926 -230.410086 -241.871957
-17.750000 -611.660273 -222.018546 -123.377952
-17.650000 -537.527040 -253.993934 -124.286720
-17.550000 -521.991247 -222.303420 -93.485390
-17.450000 -346.202662 -129.940172 -74.936426
-17.350000 -411.751396 -85.753269 -119.251850
-17.250000 -266.101829 -185.799858 -119.656033
-17.150000 -294.854630 -193.479485 -154.574999
-17.050000 -162.561028 -136.257594 -12.398596
-16.950000 -303.468142 -101.145840 -142.343392
-16.850000 -150.335114 -76.481028 -81.705468
-16.750000 -284.394139 -25.268759 -247.694742
-16.650000 -88.930725 128.642583 -23.311113
-16.550000 -295.336028 69.037508 -28.357705
-16.450000 -330.530251 117.143496 -6.495367
-16.350000 -255.494957 154.299083 155.861403
-16.250000 -37.373971 124.655217 130.353659
-16.150000 93.471073 217.132984 158.950403
-16.050000 266.215794 327.666282 370.278488
-15.950000 256.695417 408.000525 397.613919
-15.850000 223.288323 290.033643 429.059234
-15.750000 271.517895 346.649099 438.827023
-15.650000 273.049626 308.902355 434.169571
-15.550000 276.433775 306.462276 475.381688
-15.450000 228.943154 233.134952 448.032338
-15.350000 235.089251 296.547551 489.000046
-15.250000 228.742411 271.308631 578.989547
-15.150000 225.710585 183.801785 649.379954
-15.050000 298.633009 313.122287 580.619291
-14.950000 146.927158 312.490819 503.401119
-14.850000 65.389980 169.077218 409.663253
-14.750000 98.878526 183.853678 320.822588
-14.650000 13.447859 98.064966 192.693534
-14.550000 23.623096 166.908384 313.077791
-14.450000 39.736877 -2.181213 325.061282
-14.350000 -32.460570 -37.684490 159.878628
-14.250000 -52.581914 29.290909 139.901876
-14.150000 -91.466300 -95.609311 148.863138
-14.050000 11.600825 -17.570990 185.453210
-13.950000 -5.350938 -80.311676 112.069735
-13.850000 -64.446853 -33.399826 159.549955
-13.750000 -26.220672 -105.237701 156.918563
-13.650000 -8.062419 -117.451365 65.496860
-13.550000 10.494285 -23.996058 127.110010
-13.450000 23.828504 -150.571526 -57.635552
-13.350000 -87.107964 -125.456034 -43.044475
-13.250000 56.123268 -69.179146 12.881851
-13.150000 -81.090954 -163.870170 7.737862
-13.050000 13.462522 -199.134025 -5.988446
-12.950000 -11.350424 -77.843766 2.912859
-12.850000 -19.562269 -176.892860 -50.652720
-12.750000 -55.002963 -150.331642 -91.665980
-12.650000 -72.189676 -156.299351 -93.593621
-12.550000 -97.566071 -103.198945 -83.711951
-12.450000 -70.460910 -64.317775 -57.742133
-12.350000 -66.202945 -93.823116 -89.789677
-12.250000 27.885164 11.512800 -190.117549
-12.150000 78.046581 -79.124456 -94.705907
-12.050000 35.966335 2.668493 -96.374798
-11.950000 -19.052472 -32.022339 -132.085603
-11.850000 -103.755279 -8.573268 -163.478726
-11.750000 -37.560920 -119.619432 -118.932794
-11.650000 -78.952020 -124.746165 -127.541042
-11.550000 -182.601811 -156.976058 -168.823600
-11.450000 -113.605106 -201.420190 -162.271737
-11.350000 -135.852233 -285.244927 -177.913488
-11.250000 -56.339580 -230.386194 -137.127627
-11.150000 -80.937462 -295.497932 -100.200617
-11.050000 -65.979519 -252.342006 -35.943718
-10.950000 -116.485412 -265.903355 -112.020134
-10.850000 -137.021122 -234.980669 -112.567299
-10.750000 -55.515048 -131.999700 -18.537745
-10.650000 -173.977230 -239.917712 -4.993799
-10.550000 -215.025303 -269.297166 54.994213
-10.450000 -171.249883 -235.990344 8.961888
-10.350000 -201.312370 -312.110353 93.917943
-10.250000 -173.315845 -213.323871 58.545579
-10.150000 -220.784812 -235.193813 28.950658
-10.050000 -159.230109 -101.320781 57.466046
-9.950000 -88.125160 -8.831645 98.188923
-9.850000 -124.787417 36.527983 16.873828
-9.750000 -1.201741 119.256408 82.948186
-9.650000 1.043728 185.982581 128.530006
-9.550000 25.981706 53.518781 92.822824
-9.450000 -5.762873 124.475565 125.692551
-9.350000 -61.905500 56.307071 151.899435
-9.250000 -20.993354 151.712848 106.773818
-9.150000 -57.134904 103.902943 69.689501
-9.050000 6.197650 156.099853 54.082495
-8.950000 -31.512291 153.914338 79.047094
-8.850000 56.264102 125.751969 144.032434
-8.750000 -2.179983 196.509300 145.744300
-8.650000 69.303291 128.287403 100.795212
-8.550000 55.206388 92.750394 54.571801
-8.450000 127.944509 167.241218 200.382299
-8.350000 66.148124 100.230719 54.794881
-8.250000 26.578070 134.811749 91.126728
-8.150000 30.657312 151.374171 41.673345
-8.050000 -35.630287 62.892945 -3.852070
-7.950000 17.785630 168.504205 39.115521
-7.850000 14.705280 52.116536 50.290662
-7.750000 -48.051295 84.336804 -34.416771
-7.650000 -44.723873 48.861184 -60.454633
-7.550000 -80.568310 66.934921 7.215297
-7.450000 -72.316041 85.983372 -0.785181
-7.350000 -9.790949 130.294334 12.006530
-7.250000 -64.483710 63.844681 50.991418
-7.150000 -44.282025 68.729691 16.938372
-7.050000 -13.292642 -8.024654 66.701611
-6.950000 -42.051333 16.951246 63.546169
-6.850000 -50.178947 -27.661160 52.228907
-6.750000 -27.352514 39.971549 48.633110
-6.650000 -34.312935 148.840818 65.628875
-6.550000 -54.921884 84.840888 125.804390
-6.450000 -12.994619 55.000688 92.194593
-6.350000 12.428063 28.225584 99.287327
-6.250000 -6.547586 -65.929487 102.521503
-6.150000 62.718927 63.685839 64.066684
-6.050000 45.231194 -7.765759 49.340635
-5.950000 84.942395 4.764537 95.742087
-5.850000 -28.226727 -4.671417 91.082566
-5.750000 -49.074460 -6.703854 58.872722
-5.650000 -42.836640 5.720575 42.018005
-5.550000 -30.143555 40.609841 108.110337
-5.450000 24.396537 -24.869041 59.244671
-5.350000 -52.346910 1.905600 20.156792
-5.250000 -27.503308 -37.410657 17.814638
-5.150000 28.449348 63.976772 70.461762
-5.050000 -11.517399 31.587582 54.377220
-4.950000 -27.688877 -25.014022 -3.610227
-4.850000 15.920761 -73.718198 3.006164
-4.750000 4.076916 -57.130164 25.237488
-4.650000 -6.150411 -60.641831 2.118761
-4.550000 -105.778558 -204.530832 -56.482947
-4.450000 -3.329663 -75.606736 -52.482287
-4.350000 3.314822 -37.062587 -61.974662
-4.250000 4.906578 3.965613 -60.799924
-4.150000 30.725449 -45.692692 -77.411797
-4.050000 32.813697 -46.329860 -106.847440
-3.950000 25.216219 -112.764733 -86.572159
-3.850000 4.533123 -48.005157 -67.482588
-3.750000 100.764745 44.545605 -41.165959
-3.650000 35.186735 3.258981 -115.094686
-3.550000 21.034703 53.377802 -57.900152
-3.450000 116.714998 27.567964 -65.109696
-3.350000 96.706556 22.428188 -106.587038
-3.250000 223.766426 22.261188 -7.157174
-3.150000 157.438637 50.588131 -61.882912
-3.050000 242.679345 57.572215 -26.275472
-2.950000 218.536825 97.705747 -88.947554
-2.850000 212.514986 -13.717348 -58.414029
-2.750000 161.159690 -31.765535 -2.206898
-2.650000 183.707134 65.315993 -65.938635
-2.550000 165.402378 -19.823101 -81.358779
-2.450000 174.035698 3.034357 -58.543827
-2.350000 323.274982 42.077972 -42.209950
-2.250000 292.801813 -2.508589 -15.564428
-2.150000 241.620416 -9.221666 -77.414345
-2.050000 167.176506 -51.258649 -48.713773
-1.950000 248.491025 -17.960338 -41.967192
-1.850000 193.759609 45.157018 -8.344485
-1.750000 190.087378 42.200315 -77.884629
-1.650000 199.649671 44.687754 54.238155
-1.550000 339.882755 79.188801 90.516041
-1.450000 275.660117 30.308398 13.622819
-1.350000 177.269596 -10.286246 6.479650
-1.250000 238.205587 58.607097 44.713710
-1.150000 223.152400 107.785502 12.098345
-1.050000 253.289149 40.970115 42.344850
-0.950000 275.823057 121.075851 71.689703
-0.850000 158.347949 42.468274 14.502270
-0.750000 246.104476 90.144720 57.956791
-0.650000 235.454232 49.645503 74.821794
-0.550000 266.295437 81.801717 27.436542
-0.450000 216.126801 86.387956 11.656433
-0.350000 239.776049 111.495159 62.571142
-0.250000 267.078972 105.552266 36.396909
-0.150000 297.049507 119.273345 22.443989
-0.050000 348.388846 116.921884 -10.446872
0.050000 276.203621 67.838556 7.687838
0.150000 253.379454 82.682162 -92.969111
0.250000 207.958667 100.387830 -94.135821
0.350000 161.268853 180.670053 -76.646712
0.450000 123.897222 99.563174 -108.373290
0.550000 185.456203 86.326015 -117.183409
0.650000 162.598555 121.325851 -75.911351
0.750000 80.079870 109.511954 -196.721888
0.850000 134.058354 145.429306 -136.961601
0.950000 43.143426 113.088335 -216.045038
1.050000 23.686408 198.875865 -131.151012
1.150000 75.080535 160.972210 -210.430488
1.250000 14.708851 190.425549 -214.815243
1.350000 7.498254 168.048815 -135.990629
1.450000 -25.374184 102.105729 -172.884800
1.550000 -67.352932 182.099958 -130.219182
1.650000 -79.769306 143.229687 -84.032080
1.750000 -7.604855 153.516169 -117.251663
1.850000 -67.148237 89.520733 -99.699134
1.950000 -104.041708 122.416355 -123.474872
2.050000 -81.839475 38.372307 -99.001858
2.150000 -120.264577 -24.942785 -175.161797
2.250000 -16.965635 85.403024 -70.946400
2.350000 46.679177 4.139533 -88.397158
2.450000 16.115055 46.265856 -75.800078
2.550000 94.280581 51.603798 -91.254833
2.650000 71.978020 28.706804 -98.269417
2.750000 107.173981 68.364911 -13.174954
2.850000 104.802810 9.732069 -62.378063
2.950000 4.111547 15.188375 -80.783686
3.050000 69.152223 -48.864577 -26.052978
3.150000 14.889763 -38.741992 -7.101213
3.250000 -38.734486 -62.582003 -14.439802
3.350000 -75.416213 -68.490015 -31.341363
3.450000 -13.182211 -101.191323 -68.804520
3.550000 -102.556647 -166.502164 -141.179432
3.650000 -65.937017 -59.576509 -81.073969
3.750000 -93.608534 -98.113876 -68.958156
3.850000 -133.584502 -134.047112 -40.365110
3.950000 -127.204047 -134.348876 -61.004916
4.050000 -169.719166 -107.388531 -86.416383
4.150000 -154.925521 -130.967231 -119.525640
4.250000 -139.145512 -54.685519 -69.324372
4.350000 -83.013708 -127.779231 -56.809936
4.450000 -60.750796 -111.869067 -41.952450
4.550000 -61.157402 -63.142761 -97.103234
4.650000 -12.570387 -130.884625 -19.640604
4.750000 -45.074494 -92.342725 -99.937299
4.850000 -62.422049 -75.854512 -78.210956
4.950000 -61.153448 -37.091733 -49.500327
5.050000 -79.819324 -99.984494 -26.557591
5.150000 -83.371135 -29.912471 29.708466
5.250000 4.819485 -14.024500 16.228902
5.350000 -6.644814 -20.217150 56.503388
5.450000 -0.238010 -122.201547 48.918785
5.550000 -23.516982 -28.019208 70.114676
5.650000 -13.443194 -23.767502 74.050743
5.750000 -81.256991 -52.192962 156.510438
5.850000 -97.177183 -83.006290 96.880247
5.950000 -119.153368 -121.578845 135.811022
6.050000 -100.622757 -35.230096 142.453241
6.150000 -118.519382 -31.264345 103.408538
6.250000 -80.032555 -39.544905 76.460784
6.350000 -40.621870 -12.255532 70.197067
6.450000 -5.708171 -32.684604 139.873921
6.550000 153.609608 33.454232 107.540010
6.650000 73.960960 -23.135013 106.163841
6.750000 91.546807 -74.518703 79.130996
6.850000 88.660091 -122.891077 114.181674
6.950000 101.403208 13.395297 119.896363
7.050000 154.850591 -23.935532 119.510780
7.150000 129.760717 -60.790555 111.371995
7.250000 219.212077 -53.475265 94.893986
7.350000 181.327767 -44.046921 8.667644
7.450000 186.596945 -23.992540 -6.077541
7.550000 256.189134 10.215216 85.078032
7.650000 231.352333 38.683736 95.433277
7.750000 224.194976 48.253624 48.059270
7.850000 303.337904 101.572536 53.220918
7.950000 329.415651 106.279655 85.621838
8.050000 325.593236 39.259193 -8.178921
8.150000 332.879339 61.615492 70.446183
8.250000 306.242661 44.180116 66.227203
8.350000 256.580057 28.095553 39.337547
8.450000 288.458378 104.980578 79.643855
8.550000 207.641793 150.499351 40.847495
8.650000 138.431030 108.066884 95.577460
8.750000 165.345642 66.199542 23.103662
8.850000 163.468391 112.562166 33.873073
8.950000 84.719159 146.966381 -0.162934
9.050000 70.042172 134.827138 -50.364009
9.150000 80.820445 154.475845 -53.781813
9.250000 67.601842 148.843766 -33.769527
9.350000 78.938377 216.063540 -128.403881
9.450000 48.664615 163.790049 -61.920899
9.550000 53.707794 74.074686 -103.582306
9.650000 0.225503 79.503646 -82.816113
9.750000 58.445920 250.898700 -112.194550
9.850000 -55.984960 108.110170 -189.016325
9.950000 -47.504807 255.487317 -116.793073
10.050000 1.071393 222.529168 -143.831874
10.150000 -14.715142 248.406885 -117.606499
10.250000 80.298350 254.508185 -98.261076
10.350000 32.769652 235.848749 -47.293804
10.450000 11.226375 127.171433 -186.725259
10.550000 73.805614 150.500613 -127.430196
10.650000 84.261243 -38.467755 -173.807496
10.750000 52.814528 -73.069489 -155.357989
10.850000 38.726581 -75.475803 -177.677067
10.950000 -48.512061 -86.326617 -224.695414
11.050000 -67.356213 -100.595769 -181.089936
11.150000 18.235524 -67.052827 -160.591015
11.250000 -47.348624 -103.639485 -192.534521
11.350000 -11.689733 -137.807796 -107.731102
11.450000 -43.072873 -180.246198 -58.176654
11.550000 -181.412023 -293.578675 -65.733972
11.650000 41.262174 -217.371828 57.183064
11.750000 -66.296476 -260.674483 104.847964
11.850000 -71.570974 -351.425442 92.378206
11.950000 -125.469006 -140.608675 209.785083
12.050000 -208.391677 -261.033180 124.968533
12.150000 -112.103415 -27.120823 255.691612
12.250000 -178.280872 -157.227159 177.399263
12.350000 -199.358754 -194.971926 184.009727
12.450000 -216.289063 -168.142250 225.103004
12.550000 -126.060084 -92.063789 301.795466
12.650000 -232.016170 -190.039874 295.423055
12.750000 -233.830994 -128.033404 402.901800
12.850000 -257.492456 -96.828156 347.774831
12.950000 -307.312374 -95.853642 376.151376
13.050000 -223.666287 -78.565618 369.272877
13.150000 -139.159859 49.536308 484.150752
13.250000 -231.592840 -32.249673 410.668476
13.350000 -153.737925 64.118343 344.760755
13.450000 -37.103395 63.169466 337.836182
13.550000 -29.771901 96.352453 432.778327
13.650000 21.268256 82.581584 473.064505
13.750000 -7.405506 23.710493 414.292994
13.850000 39.246695 24.845275 458.081403
13.950000 -14.152350 -86.024053 452.876473
14.050000 -36.067067 -142.861275 414.012281
14.150000 27.064861 -60.691152 331.987544
14.250000 -35.026178 -181.209830 348.040402
14.350000 -48.449250 -172.624510 290.738949
14.450000 -154.890550 -213.637192 309.014764
14.550000 -242.127548 -404.179441 136.357031
14.650000 -353.891479 -449.871432 153.299340
14.750000 -412.996138 -565.135262 23.015628
14.850000 -591.161869 -593.431853 -18.292199
14.950000 -586.154892 -588.414891 3.610056
15.050000 -544.391828 -582.690237 -67.814882
15.150000 -592.246718 -764.235135 -265.142508
15.250000 -538.495549 -760.739511 -302.701939
15.350000 -705.533752 -809.263807 -405.335910
15.450000 -791.375311 -768.822365 -506.649197
15.550000 -775.245046 -789.613187 -478.873089
15.650000 -854.655757 -835.156561 -618.782933
15.750000 -757.361997 -866.001957 -614.594395
15.850000 -770.221070 -756.624905 -584.761515
15.950000 -780.452216 -790.137408 -652.395643
16.050000 -718.621000 -886.913001 -612.449832
16.150000 -769.984330 -891.553010 -665.728691
16.250000 -822.732783 -1003.947346 -732.131797
16.350000 -913.505569 -916.724594 -679.185426
16.450000 -740.651241 -870.827775 -545.712354
16.550000 -887.667750 -1021.854009 -631.796633
16.650000 -827.817917 -1000.578100 -659.813559
16.750000 -668.693458 -884.382378 -573.259813
16.850000 -724.440720 -838.336362 -694.168341
16.950000 -861.137865 -892.342340 -560.075602
17.050000 -761.996268 -796.005071 -554.603813
17.150000 -689.782145 -708.667610 -376.165218
17.250000 -651.792774 -701.394000 -229.187935
17.350000 -539.389204 -666.591775 -179.856608
17.450000 -426.515462 -629.863432 -153.003041
17.550000 -298.202868 -525.006591 -127.784101
17.650000 -327.004097 -408.762200 -28.748422
17.750000 -286.936461 -281.896468 80.341341
17.850000 -244.422344 -321.706511 65.215230
17.950000 -268.349041 -266.805632 146.603670
18.050000 -118.201116 -294.129593 131.931882
18.150000 -174.000813 -121.656853 182.745253
18.250000 25.854164 -31.155580 276.213026
18.350000 -13.983370 -0.250262 306.864539
18.450000 32.225168 33.298590 145.154662
18.550000 149.348614 -46.160256 207.750733
18.650000 112.624816 18.532732 246.367649
18.750000 178.386532 210.405750 219.256670
18.850000 69.789893 157.164888 266.228820
18.950000 178.098920 228.396946 292.897376
19.050000 91.361875 192.642850 243.109650
19.150000 310.958074 158.500552 140.895199
19.250000 420.305894 109.734418 319.613977
19.350000 297.311881 128.122667 185.998006
19.450000 178.327248 59.086537 165.491790
19.550000 254.238642 46.918168 141.792823
19.650000 13.415968 -70.348313 -63.444305
19.750000 74.043078 -121.183241 21.926918
19.850000 136.677359 -110.737557 -43.704302
19.950000 104.813632 -84.719908 -62.856175
20.050000 -97.395890 -230.503573 -40.475114
20.150000 -142.248695 -277.805930 -225.595516
20.250000 -43.229243 -219.521870 8.009601
20.350000 69.003239 -50.101544 22.026453
20.450000 158.394229 -49.692685 99.486522
20.550000 110.801329 -171.601236 73.084867
20.650000 300.805862 -33.675524 104.409901
20.750000 291.818940 -9.194561 37.872074
20.850000 89.409811 114.155865 -35.144525
20.950000 160.177672 159.359573 67.392928
21.050000 -0.008211 229.975120 30.970006
21.150000 -0.754206 189.746069 123.171818
21.250000 -11.660709 173.955407 148.890768
21.350000 120.878559 232.848474 159.930358
21.450000 142.177309 102.193640 250.250608
21.550000 88.942808 333.402689 89.141068
21.650000 32.943789 254.641899 200.981796
21.750000 156.895559 232.008159 285.894285
21.850000 48.731145 74.858736 42.164836
21.950000 145.918016 327.298773 294.386435
22.050000 182.444964 295.413676 67.657092
22.150000 140.284392 292.638593 206.985260
22.250000 203.210423 312.007995 164.574629
22.350000 58.895805 152.138009 58.897919
22.450000 77.689690 80.298222 166.049327
22.550000 118.133287 183.325748 28.201302
22.650000 85.021449 86.995964 115.405459
22.750000 192.406237 197.198834 -39.835267
22.850000 235.873352 320.906360 111.795615
22.950000 174.381798 376.782301 45.056896
23.050000 322.229142 380.391393 58.237151
23.150000 324.808024 292.758957 99.824384
23.250000 203.632197 263.161594 7.387135
23.350000 127.695179 217.078703 -114.714139
23.450000 250.930965 163.935809 -62.744816
23.550000 357.909015 192.385538 -71.522122
23.650000 196.017209 293.059966 -52.538042
23.750000 256.108957 303.691437 -65.566895
23.850000 394.117557 323.295460 -20.577803
23.950000 364.660268 345.266869 158.781462
24.050000 334.794989 213.989634 89.693514
24.150000 233.104662 170.341216 88.324766
24.250000 301.270238 53.614717 138.314140
24.350000 216.910667 218.897061 103.977526
24.450000 307.768420 113.302016 122.392904
24.550000 287.022776 44.242694 50.280710
24.650000 278.293059 72.773704 -2.248450
24.750000 172.402711 193.938016 54.398861
24.850000 140.339035 131.506300 190.729151
24.950000 25.292232 116.166202 132.413636
25.050000 130.435166 269.514243 145.707933
25.150000 126.477267 89.511145 75.949279
25.250000 22.320564 77.476725 49.321883
25.350000 168.987900 43.919093 118.262630
25.450000 117.300408 156.077174 273.437967
25.550000 151.613587 -55.436056 16.306894
25.650000 129.802901 192.233585 105.628315
25.750000 164.257077 177.045630 105.694998
25.850000 214.187506 176.590537 48.438217
25.950000 -3.587917 111.421559 72.321291
26.050000 182.547963 31.228081 51.824723
26.150000 62.860243 -8.012571 -8.941559
26.250000 -18.536240 -49.652239 -64.156814
26.350000 -70.919578 39.514720 0.827175
26.450000 97.138909 45.090816 -101.291549
26.550000 98.026610 28.121304 -43.097995
26.650000 35.851234 75.392729 -71.184884
26.750000 81.439292 71.738684 -20.559728
26.850000 28.910702 -40.506033 -44.993512
26.950000 120.244909 82.395176 -113.750812
27.050000 91.697886 88.164184 85.722839
27.150000 -52.061163 97.046566 -145.137256
27.250000 77.476817 62.417314 -120.179490
27.350000 -15.968950 27.478803 -86.754871
27.450000 0.941293 19.028325 -180.278896
27.550000 7.612201 34.220195 -218.423611
27.650000 1.852415 -37.592858 -272.370475
27.750000 108.809421 70.837519 -185.574317
27.850000 158.107965 100.502826 -2.670425
27.950000 114.738096 44.928166 -127.117285
28.050000 199.122554 42.221520 -64.526279
28.150000 120.522566 143.457137 -86.970633
28.250000 106.683444 123.632622 -82.682567
28.350000 102.018040 132.935870 122.471076
28.450000 -6.304150 -80.340724 -178.567950
28.550000 -72.147156 2.101082 -142.931977
28.650000 309.160899 65.920014 -60.734434
28.750000 169.059949 -74.404853 -164.066801
28.850000 250.441307 -59.288907 -39.824591
28.950000 194.894470 -54.435509 -173.741461
29.050000 60.156826 143.594131 -19.206337
29.150000 158.572247 -25.793266 -171.217730
29.250000 6.273415 -35.322316 -125.779627
29.350000 -50.523364 95.156628 -7.223469
29.450000 -119.690729 34.259260 -68.620331
29.550000 -8.888022 143.473811 -103.239441
29.650000 -3.259031 -6.308121 -107.437124
29.750000 91.285519 38.893590 -94.409208
29.850000 3.225061 200.013544 -4.238908
29.950000 -19.262695 -5.180062 -14.850757
30.050000 16.221652 -46.275395 146.195139
30.150000 13.588603 -68.835359 -9.953970
30.250000 1.903361 -76.061750 68.121749
30.350000 -27.206934 -156.398850 6.056294
30.450000 18.873249 -48.122080 130.914188
30.550000 148.048873 -99.258139 152.415587
30.650000 63.518360 106.107648 200.631589
30.750000 68.338001 20.528630 19.616340
30.850000 107.631496 -64.793798 23.482533
30.950000 163.800548 75.317962 21.703614
31.050000 106.686832 118.633020 -123.891663
31.150000 238.001466 -38.658870 -27.080365
31.250000 37.172585 -89.386582 -54.825963
31.350000 35.745720 -51.826011 -65.226471
31.450000 93.422515 -115.580191 -125.316830
31.550000 112.469391 -7.520677 -117.682737
31.650000 184.843659 -128.624915 8.983849
