10.500000 5258.415801 4850.421836 15954.504714 331.022833 -2648.638833 -491.059812
11.500000 1692.895713 2876.303000 20722.127566 5786.661472 -2219.208290 -1705.819202
12.500000 -342.787547 -6438.921454 5750.734335 2787.633082 -2753.711321 3593.394244
13.500000 -12475.887230 -19688.660645 -3321.708580 -1947.123059 -1580.902298 5292.152561
14.500000 -8409.655127 -21383.624424 -387.436389 1754.335776 1587.869650 1855.616027
15.500000 -10632.622293 -30429.998782 -2870.819929 -142.093545 3531.449895 -6831.860499
16.500000 -21442.090992 -39255.230799 -16079.927435 2955.252313 -1887.992468 -8589.936961
17.500000 -25666.090723 -39203.500544 -24291.544868 -3308.391782 -1436.675612 -3643.487566
18.500000 -31733.238691 -19595.482439 -29220.681993 -12290.193680 -1853.906387 1740.790483
19.500000 -6914.979730 -6774.239181 -13030.208405 -9644.721977 7044.347173 -29.561943
20.500000 15771.490926 4413.474153 5130.127807 -2272.493960 262.598671 324.135638
21.500000 8076.868565 14450.273219 15870.054482 -5008.517420 -476.326059 -7244.782438
22.500000 17823.556296 13493.094329 26200.482760 6102.869674 6245.313485 -1361.231511
23.500000 24293.915337 11061.893146 12740.338413 3728.861762 -1851.625646 -6737.646659
24.500000 10686.907000 8520.425926 -791.240784 4678.773598 -4279.096794 -1192.696589
25.500000 1909.784439 1623.626642 -23.690604 569.560250 2856.507964 -3371.230894
26.500000 -5517.316389 2774.380378 -11764.788864 -52.092765 726.035130 5104.582471
27.500000 -7949.629573 5500.801159 -7638.384078 1444.522281 -894.936981 4361.896639
28.500000 -3249.804106 3855.987294 -1085.427538 1029.479919 2969.583506 -8654.606923
29.500000 -1581.190498 4617.866126 2437.938445 -4895.382785 1040.033012 -6084.240448
30.500000 -2061.921640 -1381.869515 -499.515217 4558.261888 1490.449536 -667.644509
31.500000 -5106.494600 6303.483144 -5341.360186 5033.768863 863.562006 3488.654032
32.500000 -14162.849729 1696.436016 165.463949 -1601.932243 -397.825075 -2322.922911
33.500000 -1106.009274 -1004.350517 -4045.716203 -3046.139441 -528.941016 1641.838903
