# Time-averaged data for fix xyArea
# TimeStep v_xyArea
14080 4547.73
14090 4548.72
14100 4548.4
14110 4546.43
14120 4544.99
14130 4544.95
14140 4545.24
14150 4546.34
14160 4545.53
14170 4545.11
14180 4544.06
14190 4543.17
14200 4542.91
14210 4543.2
14220 4544.1
14230 4543.11
14240 4543.01
14250 4543.46
14260 4544.76
14270 4546.02
14280 4546.05
14290 4546.35
14300 4545.18
14310 4545.12
14320 4545.44
14330 4544.68
14340 4543.8
14350 4544.13
14360 4543.66
14370 4542.92
14380 4542.09
14390 4541.02
14400 4541.31
14410 4542.36
14420 4541.62
14430 4540.28
14440 4539.24
14450 4537.96
14460 4537.45
14470 4536.73
14480 4535.45
14490 4534.17
14500 4532.73
14510 4531.74
14520 4532.19
14530 4533.03
14540 4532.77
14550 4533.58
14560 4533.87
14570 4534.23
14580 4533.78
14590 4533.58
14600 4534.71
14610 4534.96
14620 4536.29
14630 4537.54
14640 4538.38
14650 4539.88
14660 4540.59
14670 4539.99
14680 4538.53
14690 4537.57
14700 4538.87
14710 4538.75
14720 4538.95
14730 4537.33
14740 4535.78
14750 4535.04
14760 4534.3
14770 4534.78
14780 4535.04
14790 4536.77
14800 4538.38
14810 4539.75
14820 4541.87
14830 4543.83
14840 4543.65
14850 4543.52
14860 4542.14
14870 4541.6
14880 4541.27
14890 4541.32
14900 4540.04
14910 4540.07
14920 4540.53
14930 4540.96
14940 4542
14950 4541.31
14960 4540.39
14970 4539.53
14980 4538.87
14990 4539.1
15000 4539.43
15010 4540.22
15020 4540.99
15030 4543.06
15040 4545.42
15050 4546.9
15060 4547.09
15070 4547.67
15080 4548.32
15090 4549.35
15100 4549.54
15110 4550.51
15120 4552.4
15130 4553.44
15140 4554.64
15150 4555.74
15160 4556.93
15170 4559.13
15180 4560.22
15190 4561.87
15200 4563.36
15210 4562.84
15220 4563.06
15230 4564.1
15240 4563.89
15250 4563.71
15260 4563.16
15270 4562.43
15280 4562.27
15290 4562.63
15300 4562.18
15310 4562.24
15320 4563.76
15330 4565.96
15340 4566.28
15350 4565.93
15360 4565.87
15370 4566.19
15380 4567.01
15390 4567.88
15400 4569.69
15410 4570.54
15420 4570.06
15430 4570.03
15440 4569.48
15450 4568.82
15460 4567.6
15470 4566.88
15480 4565.42
15490 4566.49
15500 4565.86
15510 4566.51
15520 4565.46
15530 4565.35
15540 4563.93
15550 4562.39
15560 4561.61
15570 4560.06
15580 4558.71
15590 4556.98
15600 4555.88
15610 4555.17
15620 4553.21
15630 4552.45
15640 4553.55
15650 4552.29
15660 4551.37
15670 4551.33
15680 4552.61
15690 4552.48
15700 4552.04
15710 4552.84
15720 4553.37
15730 4552.73
15740 4552.23
15750 4552.85
15760 4553.66
15770 4554.71
15780 4555.06
15790 4555.35
15800 4555.93
15810 4555.84
15820 4555.98
15830 4556.18
15840 4556.27
15850 4555.8
15860 4556.6
15870 4557.64
15880 4558.06
15890 4558.21
15900 4558.33
15910 4559.63
15920 4559.52
15930 4560.69
15940 4560.62
15950 4558.44
15960 4555.83
15970 4555.4
15980 4555.16
15990 4552.74
16000 4551.66
16010 4551.08
16020 4551.81
16030 4550.92
16040 4550.97
16050 4551.64
16060 4550.38
16070 4549.21
16080 4548.23
16090 4546.73
16100 4544.59
16110 4545
16120 4546.36
16130 4548.5
16140 4549.95
16150 4549.95
16160 4549.44
16170 4548.45
16180 4548.91
16190 4547.03
16200 4546.93
16210 4546.7
16220 4547.7
16230 4547.06
16240 4546.07
16250 4545.2
16260 4545.12
16270 4545.43
16280 4545.94
16290 4546.99
16300 4548
16310 4548.52
16320 4549.84
16330 4549.97
16340 4549.99
16350 4550.37
16360 4551.55
16370 4551.8
16380 4552.88
16390 4552.75
16400 4552.42
16410 4552.77
16420 4553.82
16430 4553.79
16440 4552.84
16450 4552.66
16460 4552.33
16470 4552.76
16480 4551.68
16490 4550.13
16500 4549.13
16510 4549.22
16520 4548.97
16530 4549.47
16540 4549.94
16550 4550.8
16560 4551.7
16570 4551.15
16580 4550.91
16590 4549.83
16600 4548.98
16610 4549.32
16620 4549.21
16630 4549.49
16640 4548.44
16650 4547.59
16660 4548.15
16670 4548.46
16680 4548.91
16690 4549.14
16700 4548.75
16710 4547.21
16720 4545.86
16730 4545.97
16740 4544.36
16750 4543.32
16760 4543.52
16770 4544.91
16780 4546.16
16790 4547.85
16800 4548.1
16810 4548.89
16820 4549.61
16830 4549.12
16840 4548.21
16850 4548.65
16860 4547.64
16870 4547.18
16880 4546.88
16890 4546.01
16900 4544.74
16910 4543.08
16920 4543.03
16930 4543.9
16940 4543.43
16950 4543.54
16960 4544.31
16970 4542.85
16980 4541.6
16990 4540.35
17000 4539.39
17010 4539.94
17020 4541.05
17030 4540.56
17040 4539.38
17050 4538.02
17060 4537.19
17070 4536.95
17080 4535.7
17090 4535.05
17100 4534.55
17110 4533.27
17120 4533.18
17130 4533.69
17140 4534.31
17150 4534.17
17160 4536.73
17170 4538.65
17180 4540.23
17190 4540.95
17200 4541.82
17210 4541.11
17220 4541.6
17230 4541.58
17240 4542.3
17250 4541.06
17260 4540.62
17270 4540.83
17280 4540.9
17290 4542.04
17300 4542.17
17310 4542.93
17320 4544.06
17330 4543.67
17340 4543.11
17350 4543.3
17360 4543.84
17370 4544.44
17380 4545.22
17390 4544.41
17400 4541.97
17410 4541.38
17420 4541.76
17430 4540.81
17440 4539.46
17450 4537.78
17460 4537.1
17470 4535.12
17480 4535.51
17490 4536.13
17500 4537.64
17510 4538.83
17520 4539.4
17530 4538.27
17540 4536.5
17550 4536.18
17560 4535.81
17570 4535.27
17580 4535.33
17590 4536.31
17600 4536.56
17610 4535.76
17620 4535.58
17630 4533.55
17640 4532.41
17650 4532.18
17660 4532.98
17670 4533.93
17680 4532.7
17690 4532.65
17700 4532.85
17710 4531.69
17720 4530.95
17730 4533.12
17740 4533.05
17750 4532.99
17760 4534.58
17770 4536.73
17780 4536.97
17790 4536.65
17800 4536.47
17810 4535.47
17820 4534.12
17830 4533.36
17840 4533.55
17850 4531.85
17860 4531.89
17870 4532.46
17880 4532.3
17890 4531.53
17900 4532.51
17910 4533.14
17920 4533.52
17930 4532.31
17940 4531.73
17950 4533.3
17960 4533.57
17970 4533.3
17980 4533.69
17990 4534.37
18000 4533.93
18010 4535.84
18020 4536.58
18030 4536.05
18040 4536.76
18050 4537.21
18060 4536.85
18070 4537.09
18080 4537.36
18090 4536.01
18100 4535.8
18110 4536.14
18120 4537.86
18130 4538.49
18140 4539.3
18150 4538.62
18160 4537.68
18170 4539.31
18180 4540.37
18190 4540.51
18200 4539.71
18210 4539.04
18220 4537.53
18230 4536.54
18240 4536.2
18250 4535.43
18260 4535.23
18270 4535.16
18280 4534.01
18290 4531.65
18300 4530.33
18310 4529.27
18320 4529.67
18330 4529.49
18340 4528.64
18350 4526.51
18360 4525.83
18370 4527.18
18380 4527.13
18390 4525.27
18400 4526.1
18410 4526.6
18420 4527.96
18430 4528.17
18440 4527.23
18450 4526.65
18460 4527.44
18470 4527.81
18480 4528.51
18490 4528.96
18500 4529.84
18510 4532.18
18520 4532.72
18530 4532.16
18540 4532.39
18550 4531.97
18560 4530.01
18570 4529.33
18580 4529.26
18590 4530.34
18600 4530.7
18610 4530.73
18620 4529.85
18630 4529.52
18640 4528.43
18650 4526.55
18660 4525.8
18670 4525.54
18680 4523.67
18690 4522.89
18700 4522.83
18710 4522.66
18720 4522.9
18730 4523.77
18740 4523.51
18750 4524.13
18760 4524.86
18770 4526.14
18780 4525.43
18790 4525.61
18800 4526.69
18810 4528.67
18820 4529.69
18830 4527.89
18840 4526.6
18850 4526.13
18860 4526.42
18870 4527.12
18880 4527.77
18890 4528.46
18900 4529.37
18910 4529.84
18920 4530.25
18930 4530.65
18940 4531.48
18950 4533.07
18960 4534.28
18970 4534.69
18980 4534.55
18990 4534.56
19000 4535.29
19010 4534.53
19020 4534.53
19030 4534.15
19040 4533.52
19050 4533.51
19060 4533.02
19070 4532.03
19080 4533.04
19090 4532.85
19100 4531.8
19110 4531.34
19120 4531.17
19130 4532.75
19140 4533.64
19150 4533.68
19160 4532.79
19170 4533.99
19180 4534.13
19190 4534.79
19200 4533.14
19210 4532.71
19220 4531.97
19230 4531.92
19240 4531.85
19250 4531.52
19260 4531.16
19270 4530.62
19280 4530.21
19290 4530.39
19300 4528.79
19310 4527.71
19320 4529.11
19330 4530.57
19340 4531.42
19350 4532.53
19360 4532.97
19370 4533.2
19380 4533.28
19390 4533.96
19400 4532.48
19410 4531.74
19420 4531.8
19430 4531.55
19440 4532.08
19450 4533.18
19460 4533.88
19470 4532.28
19480 4530.66
19490 4530.26
19500 4531.47
19510 4532.27
19520 4532.67
19530 4532.53
19540 4531.59
19550 4530.31
19560 4530.28
19570 4529.91
19580 4528.87
19590 4528.69
19600 4529.08
19610 4530.26
19620 4530.74
19630 4530.96
19640 4530.76
19650 4530.17
19660 4529.61
19670 4528.39
19680 4528.1
19690 4528.47
19700 4527.21
19710 4525.8
19720 4524.2
19730 4523.46
19740 4524.84
19750 4526.21
19760 4527.37
19770 4526.51
19780 4526.23
19790 4526.45
19800 4525.14
19810 4524.14
19820 4523.78
19830 4523.75
19840 4523.06
19850 4522.44
19860 4523.86
19870 4523.92
19880 4523.72
19890 4524.17
19900 4524.77
19910 4523.86
19920 4523.95
19930 4523.5
19940 4523.65
19950 4522.9
19960 4521.84
19970 4521.88
19980 4521.98
19990 4521.5
20000 4521.87
20010 4520.61
20020 4520.4
20030 4520.82
20040 4521.05
20050 4520.72
20060 4520.63
20070 4520.69
20080 4520.86
20090 4520.92
20100 4520.2
20110 4519.37
20120 4517.96
20130 4516.68
20140 4516.51
20150 4517.13
20160 4517.37
20170 4517.66
20180 4517.42
20190 4517.26
20200 4517.44
20210 4518.81
20220 4520.11
20230 4520.17
20240 4520.95
20250 4521.86
20260 4522.97
20270 4523.46
20280 4524.92
20290 4525.91
20300 4527.17
20310 4526.7
20320 4524.81
20330 4524.66
20340 4525.31
20350 4524.99
20360 4522.9
20370 4522.7
20380 4523.02
20390 4523.67
20400 4522.18
20410 4520.54
20420 4518.74
20430 4516.55
20440 4513.66
20450 4513.25
20460 4513.44
20470 4514.05
20480 4514.32
20490 4514.56
20500 4513.58
20510 4514
20520 4514.39
20530 4513.3
20540 4511.27
20550 4510.07
20560 4509.5
20570 4509.02
20580 4510.61
20590 4509.88
20600 4510.18
20610 4510.22
20620 4511.18
20630 4510.6
20640 4509.58
20650 4509.7
20660 4508.83
20670 4508.53
20680 4509.46
20690 4510.7
20700 4511.64
20710 4510.07
20720 4510.75
20730 4513.55
20740 4515.45
20750 4515.09
20760 4514.52
20770 4513.17
20780 4512.08
20790 4513
20800 4513.92
20810 4513.97
20820 4513.16
20830 4513.34
20840 4514.1
20850 4515.37
20860 4516.36
20870 4516.07
20880 4515.69
20890 4514.93
20900 4514.21
20910 4512.18
20920 4510.74
20930 4510.84
20940 4510.17
20950 4509.64
20960 4507.96
20970 4507.45
20980 4507.7
20990 4507.7
21000 4507.9
21010 4507.91
21020 4507.95
21030 4508.87
21040 4509.43
21050 4510.08
21060 4509.93
21070 4509.14
21080 4510.09
21090 4509.78
21100 4509.16
21110 4508.15
21120 4508.31
21130 4508.7
21140 4507.66
21150 4508.8
21160 4509.98
21170 4509.94
21180 4509.58
21190 4509.81
21200 4509.91
21210 4509.34
21220 4508.96
21230 4507.85
21240 4507.56
21250 4508.13
21260 4507.91
21270 4508.72
21280 4509.7
21290 4510.14
21300 4511.57
21310 4511.61
21320 4512.25
21330 4512.61
21340 4513.33
21350 4513.59
21360 4513.37
21370 4512.11
21380 4510.51
21390 4510.24
21400 4509.86
21410 4510.02
21420 4511.56
21430 4510.78
21440 4509.63
21450 4510.07
21460 4511.97
21470 4512.8
21480 4513.02
21490 4513.71
21500 4513.82
21510 4515.64
21520 4515.54
21530 4516.17
21540 4518.51
21550 4519.71
21560 4519.06
21570 4518.75
21580 4518.31
21590 4518.31
21600 4519.42
21610 4519.74
21620 4520.71
21630 4523.5
21640 4523.55
21650 4523.71
21660 4524.87
21670 4525.31
21680 4525.4
21690 4524.51
21700 4525.4
21710 4525.55
21720 4524.87
21730 4524.63
21740 4524.37
21750 4523.98
21760 4522.81
21770 4521.87
21780 4520.89
21790 4521.65
21800 4521.54
21810 4521.49
21820 4518.96
21830 4517.89
21840 4517.12
21850 4516.26
21860 4517.23
21870 4518.43
21880 4518.61
21890 4518.54
21900 4519.37
21910 4519.59
21920 4518.77
21930 4517.66
21940 4516.47
21950 4516.37
21960 4516.22
21970 4515.79
21980 4515.6
21990 4515.95
22000 4515.37
22010 4515.11
22020 4516.86
22030 4517.69
22040 4517.42
22050 4518.29
22060 4518.22
22070 4515.68
22080 4514.04
22090 4513.97
22100 4513.91
22110 4513.66
22120 4513.39
22130 4512.34
22140 4512.09
22150 4510.98
22160 4510.26
22170 4509.95
22180 4509.86
22190 4509.6
22200 4510.17
22210 4510.9
22220 4511.22
22230 4511.08
22240 4511.47
22250 4514.04
22260 4514.39
22270 4513.49
22280 4513.37
22290 4513.44
22300 4513.27
22310 4514.91
22320 4515.12
22330 4516.26
22340 4516.44
22350 4516.24
22360 4516.24
22370 4515.91
22380 4516.83
22390 4517.15
22400 4515.47
22410 4514.62
22420 4515.16
22430 4515.61
22440 4516.85
22450 4517.72
22460 4517.44
22470 4517.59
22480 4518.39
22490 4518.33
22500 4517.66
22510 4517.31
22520 4517.73
22530 4519.06
22540 4519.4
22550 4519.84
22560 4521.12
22570 4521.31
22580 4521.22
22590 4521.03
22600 4520.61
22610 4520.41
22620 4520.39
22630 4518.87
22640 4518.38
22650 4518.41
22660 4516.22
22670 4514.86
22680 4514.2
22690 4515.31
22700 4514.84
22710 4514.46
22720 4513.63
22730 4513.1
22740 4510.26
22750 4508.35
22760 4506.92
22770 4506.2
22780 4505.3
22790 4504.59
22800 4504.3
22810 4504.86
22820 4505.43
22830 4505.67
22840 4504.74
22850 4503.5
22860 4504.05
22870 4504.21
22880 4504.35
22890 4504.77
22900 4503.79
22910 4502.47
22920 4501
22930 4501.9
22940 4501.91
22950 4501.9
22960 4503.1
22970 4503.91
22980 4504.9
22990 4506.03
23000 4506.69
23010 4506.72
23020 4506.94
23030 4508.18
23040 4508.38
23050 4509.35
23060 4509.58
23070 4508.07
23080 4505.67
23090 4503.91
23100 4502.95
23110 4501.91
23120 4499.89
23130 4498.61
23140 4498.07
23150 4497.49
23160 4496
23170 4495.4
23180 4495.49
23190 4495.61
23200 4496.15
23210 4497.1
23220 4497.15
23230 4498.05
23240 4497.89
23250 4497.99
23260 4496.31
23270 4496.07
23280 4495.52
23290 4495.2
23300 4495.65
23310 4496.94
23320 4497.57
23330 4499.03
23340 4499.67
23350 4500.36
23360 4500.56
23370 4501.23
23380 4502.34
23390 4503.45
23400 4504.42
23410 4504.55
23420 4504.95
23430 4504.92
23440 4505.72
23450 4505.73
23460 4505.41
23470 4504.02
23480 4502.87
23490 4503.29
23500 4504.31
23510 4505.62
23520 4505.53
23530 4505.73
23540 4505.32
23550 4505.81
23560 4506.29
23570 4505.57
23580 4506.17
23590 4506.25
23600 4507.13
23610 4508.26
23620 4509.86
23630 4511.84
23640 4512.33
23650 4512.69
23660 4512.64
23670 4513.63
23680 4513.62
23690 4513.5
23700 4513.33
23710 4513.37
23720 4514.01
23730 4514.89
23740 4516.87
23750 4517.8
23760 4517.76
23770 4517.51
23780 4517.48
23790 4517.95
23800 4517.86
23810 4517.9
23820 4519.28
23830 4520.11
23840 4519.12
23850 4517.9
23860 4517.1
23870 4516.22
23880 4515.77
23890 4515.28
23900 4515.14
23910 4515.37
23920 4515.2
23930 4514.62
23940 4513.52
23950 4514.15
23960 4514.27
23970 4514.07
23980 4513.89
23990 4512.19
24000 4512.58
24010 4512.86
24020 4514.82
24030 4515.69
24040 4516.32
24050 4516.21
24060 4517.02
24070 4516.95
24080 4515.99
24090 4515.79
24100 4515.87
24110 4516.37
24120 4516.4
24130 4517.24
24140 4517.59
24150 4517.99
24160 4517.58
24170 4517.5
24180 4518.4
24190 4518.66
24200 4519.69
24210 4520.04
24220 4519.45
24230 4519.68
24240 4519.3
24250 4519.19
24260 4518.63
24270 4519.04
24280 4519.13
24290 4518.47
24300 4517.05
24310 4516.83
24320 4517.18
24330 4517.84
24340 4517.66
24350 4519.58
24360 4521.18
24370 4521.92
24380 4521.54
24390 4522.57
24400 4522.72
24410 4521.22
24420 4521.43
24430 4522
24440 4520.87
24450 4519.08
24460 4517.2
24470 4515.9
24480 4513.94
24490 4512.27
24500 4512.75
24510 4513.7
24520 4513.62
24530 4513.9
24540 4514.28
24550 4514.86
24560 4513.68
24570 4513.15
24580 4511.89
24590 4510.56
24600 4510.15
24610 4511.15
24620 4511.23
24630 4512.09
24640 4512.64
24650 4511.46
24660 4511.1
24670 4509.74
24680 4508.88
24690 4509.87
24700 4511.25
24710 4512.76
24720 4514.82
24730 4516.46
24740 4516.97
24750 4517.88
24760 4519.14
24770 4520.52
24780 4521.02
24790 4519.65
24800 4516.98
24810 4513.89
24820 4513.67
24830 4512.98
24840 4510.64
24850 4508.56
24860 4508.45
24870 4509.25
24880 4510.3
24890 4512.21
24900 4512.49
24910 4513.56
24920 4514.22
24930 4515.21
24940 4516.46
24950 4517.58
24960 4516.07
24970 4515.09
24980 4514.57
24990 4512.94
25000 4509.88
25010 4508.93
25020 4507.79
25030 4507.8
25040 4508.61
25050 4508.86
25060 4508.47
25070 4508.2
25080 4507.21
25090 4505.36
25100 4505.38
25110 4506.18
25120 4505.89
25130 4506.49
25140 4505.45
25150 4503.36
25160 4503.5
25170 4503.07
25180 4503.36
25190 4504.54
25200 4503.44
25210 4504.73
25220 4506.46
25230 4507.94
25240 4509.01
25250 4510.56
25260 4510.99
25270 4510.8
25280 4511.22
25290 4510.64
25300 4509.24
25310 4508.8
25320 4508.42
25330 4509.49
25340 4509.14
25350 4507.98
25360 4506.93
25370 4507.73
25380 4508.03
25390 4507.33
25400 4506.53
25410 4506.25
25420 4507.43
25430 4508.46
25440 4508.71
25450 4509.83
25460 4511.48
25470 4512
25480 4512.28
25490 4512.97
25500 4513.04
25510 4512.13
25520 4510.59
25530 4510.36
25540 4509.5
25550 4509.3
25560 4509.7
25570 4509.74
25580 4509.51
25590 4509.7
25600 4509.29
25610 4510.35
25620 4512.07
25630 4513.61
25640 4513.4
25650 4512.72
25660 4512.8
25670 4512.52
25680 4512.29
25690 4512.21
25700 4511.03
25710 4510.66
25720 4510.61
25730 4509.47
25740 4507.82
25750 4504.69
25760 4502.48
25770 4501
25780 4500.59
25790 4499.88
25800 4499.29
25810 4499.65
25820 4499.26
25830 4499.25
25840 4498.79
25850 4498.34
25860 4498.49
25870 4498.79
25880 4498.5
25890 4499.14
25900 4499.27
25910 4499.14
25920 4498.99
25930 4498.7
25940 4498
25950 4496.92
25960 4497.25
25970 4497.33
25980 4497.63
25990 4498.28
26000 4498.55
26010 4500.23
26020 4499.55
26030 4499.78
26040 4501.64
26050 4503.61
26060 4504.23
26070 4503.77
26080 4503.42
26090 4502.87
26100 4503.67
26110 4505.05
26120 4506.22
26130 4507.47
26140 4506.77
26150 4505.49
26160 4505.17
26170 4505.12
26180 4504.55
26190 4504.38
26200 4504.08
26210 4505.11
26220 4504.61
26230 4504.42
26240 4504.42
26250 4505.26
26260 4506.83
26270 4506.46
26280 4506.22
26290 4505.39
26300 4504.06
26310 4503.95
26320 4503.68
26330 4502.41
26340 4500.87
26350 4499.33
26360 4499.56
26370 4500.33
26380 4499.42
26390 4497.59
26400 4498.32
26410 4499.07
26420 4499.79
26430 4498.39
26440 4496.96
26450 4496.98
26460 4497.64
26470 4497.1
26480 4496.5
26490 4497.05
26500 4497.95
26510 4498.26
26520 4498.02
26530 4498.56
26540 4500.17
26550 4500.7
26560 4500.59
26570 4500.7
26580 4501.05
26590 4500.44
26600 4500.67
26610 4499.37
26620 4498.43
26630 4497.23
26640 4497.03
26650 4496.5
26660 4496.58
26670 4495.28
26680 4495.58
26690 4494.92
26700 4493.46
26710 4491.89
26720 4491.41
26730 4492.33
26740 4493.82
26750 4495.7
26760 4495.94
26770 4494.77
26780 4494.55
26790 4493.92
26800 4493.91
26810 4494.28
26820 4494.89
26830 4495.08
26840 4496.76
26850 4499.1
26860 4499.73
26870 4499.3
26880 4499.12
26890 4498.83
26900 4498.68
26910 4498.29
26920 4497.76
26930 4498.14
26940 4498.96
26950 4499.29
26960 4499.98
26970 4499.48
26980 4498.02
26990 4497.33
27000 4496.94
27010 4496.74
27020 4497.43
27030 4498.2
27040 4499.63
27050 4500.53
27060 4501.49
27070 4502.13
27080 4501.71
27090 4500.99
27100 4501.35
27110 4501.74
27120 4502.2
27130 4501.34
27140 4502.1
27150 4502.92
27160 4503.65
27170 4504.94
27180 4506.03
27190 4505.53
27200 4504.61
27210 4504.31
27220 4504.84
27230 4504.97
27240 4505.28
27250 4504.62
27260 4504.63
27270 4505.53
27280 4506.65
27290 4507.3
27300 4509.01
27310 4509.24
27320 4509.76
27330 4510.42
27340 4511.52
27350 4511.44
27360 4511.42
27370 4510.79
27380 4508.75
27390 4507.36
27400 4505.81
27410 4505.36
27420 4504.34
27430 4504.01
27440 4505.65
27450 4506.05
27460 4506.59
